sequence_row,prediction_bin,surrogate_prediction
6993,9,-1.5219275951385498
6994,9,-1.4710792303085327
6995,12,-1.3352843523025513
6996,8,-1.5512762069702148
6997,7,-1.629741907119751
6998,13,-1.2736217975616455
6999,13,-1.2736656665802002
7000,9,-1.5112614631652832
7001,8,-1.540271282196045
7002,12,-1.3428109884262085
7003,9,-1.5090763568878174
7004,6,-1.687211036682129
7005,19,-0.8766285181045532
7006,10,-1.4342328310012817
7007,8,-1.5282199382781982
7008,8,-1.5599780082702637
7009,7,-1.6054891347885132
7010,22,-0.6243162751197815
7011,14,-1.184081792831421
7012,10,-1.4567546844482422
7013,26,-0.11067819595336914
7014,11,-1.3586163520812988
7015,9,-1.473395824432373
7016,8,-1.5603572130203247
7017,27,0.15321874618530273
7018,11,-1.4072538614273071
7019,8,-1.5344486236572266
7020,11,-1.363576054573059
7021,11,-1.411324143409729
7022,9,-1.5200037956237793
7023,13,-1.2957053184509277
7024,7,-1.636467456817627
7025,11,-1.3829293251037598
7026,13,-1.2609158754348755
7027,14,-1.2208809852600098
7028,8,-1.545220136642456
7029,12,-1.3280184268951416
7030,10,-1.4398771524429321
7031,9,-1.4835225343704224
7032,14,-1.2233303785324097
7033,11,-1.3774837255477905
7034,7,-1.5879684686660767
7035,25,-0.19508111476898193
7036,7,-1.624725580215454
7037,5,-1.7222764492034912
7038,12,-1.3100115060806274
7039,10,-1.4666130542755127
7040,12,-1.3007752895355225
7041,22,-0.6399735808372498
7042,8,-1.5703520774841309
7043,15,-1.1236757040023804
7044,11,-1.4045488834381104
7045,9,-1.5199662446975708
7046,15,-1.1543296575546265
7047,13,-1.2951655387878418
7048,23,-0.48963308334350586
7049,8,-1.5509215593338013
7050,16,-1.114457368850708
7051,8,-1.5580346584320068
7052,8,-1.5464649200439453
7053,27,0.15212082862854004
7054,15,-1.1562652587890625
7055,7,-1.5875720977783203
7056,8,-1.5799528360366821
7057,25,-0.2069491147994995
7058,6,-1.6708967685699463
7059,12,-1.3046998977661133
7060,14,-1.1878862380981445
7061,13,-1.2438284158706665
7062,12,-1.3371851444244385
7063,14,-1.2187373638153076
7064,9,-1.510201334953308
7065,26,-0.010254502296447754
7066,5,-1.7476081848144531
7067,16,-1.0871827602386475
7068,14,-1.24042809009552
7069,15,-1.1623727083206177
7070,14,-1.20712411403656
7071,13,-1.245037317276001
7072,14,-1.2228914499282837
7073,14,-1.2281413078308105
7074,19,-0.8745457530021667
7075,13,-1.2478501796722412
7076,10,-1.4140939712524414
7077,12,-1.303786039352417
7078,8,-1.546334981918335
7079,12,-1.323800802230835
7080,22,-0.6197946071624756
7081,17,-1.0099142789840698
7082,9,-1.4836418628692627
7083,9,-1.4766596555709839
7084,21,-0.7210569977760315
7085,19,-0.8689987659454346
7086,11,-1.3869354724884033
7087,8,-1.556145429611206
7088,5,-1.7265052795410156
7089,6,-1.6700190305709839
7090,12,-1.3071649074554443
7091,9,-1.4998128414154053
7092,9,-1.5212401151657104
7093,6,-1.6714643239974976
7094,27,0.08304738998413086
7095,28,0.3160005807876587
7096,10,-1.4365818500518799
7097,13,-1.2635174989700317
7098,8,-1.5291533470153809
7099,12,-1.309103012084961
7100,9,-1.4692375659942627
7101,12,-1.3010867834091187
7102,10,-1.4137258529663086
7103,14,-1.207987666130066
7104,27,0.06245434284210205
7105,24,-0.3700627088546753
7106,28,0.3690299987792969
7107,11,-1.3775485754013062
7108,7,-1.6204859018325806
7109,8,-1.569385051727295
7110,12,-1.3373405933380127
7111,8,-1.5451092720031738
7112,6,-1.6927812099456787
7113,15,-1.1451218128204346
7114,10,-1.4496797323226929
7115,10,-1.4316020011901855
7116,15,-1.1720463037490845
7117,12,-1.3317315578460693
7118,15,-1.1430517435073853
7119,11,-1.3988431692123413
7120,10,-1.4250801801681519
7121,9,-1.4995197057724
7122,11,-1.3558372259140015
7123,10,-1.4386545419692993
7124,9,-1.4999436140060425
7125,10,-1.4363489151000977
7126,13,-1.2516529560089111
7127,9,-1.4929479360580444
7128,15,-1.1776559352874756
7129,8,-1.5480682849884033
7130,7,-1.6026402711868286
7131,9,-1.5224041938781738
7132,11,-1.408790111541748
7133,8,-1.541347861289978
7134,10,-1.4666519165039062
7135,15,-1.1247676610946655
7136,26,-0.09691834449768066
7137,8,-1.5619566440582275
7138,14,-1.1973445415496826
7139,5,-1.7116303443908691
7140,9,-1.5002493858337402
7141,9,-1.482047200202942
7142,14,-1.1866354942321777
7143,7,-1.6304651498794556
7144,8,-1.546815037727356
7145,26,-0.10905885696411133
7146,12,-1.3338830471038818
7147,10,-1.466628074645996
7148,9,-1.4952994585037231
7149,9,-1.4925730228424072
7150,10,-1.419621229171753
7151,26,-0.025861024856567383
7152,16,-1.1054426431655884
7153,13,-1.2690317630767822
7154,7,-1.5903258323669434
7155,10,-1.4592052698135376
7156,14,-1.2323280572891235
7157,7,-1.5935783386230469
7158,11,-1.4100521802902222
7159,7,-1.5916292667388916
7160,16,-1.0971307754516602
7161,10,-1.451574444770813
7162,12,-1.3196643590927124
7163,7,-1.6141988039016724
7164,12,-1.3236134052276611
7165,10,-1.4295878410339355
7166,25,-0.30310970544815063
7167,7,-1.6050019264221191
7168,24,-0.36935561895370483
7169,11,-1.3942480087280273
7170,26,-0.09196233749389648
7171,16,-1.0749070644378662
7172,13,-1.25396728515625
7173,9,-1.5123895406723022
7174,11,-1.4064624309539795
7175,13,-1.2636604309082031
7176,12,-1.3450511693954468
7177,10,-1.421115756034851
7178,12,-1.3487133979797363
7179,17,-1.0031871795654297
7180,9,-1.4875257015228271
7181,11,-1.4055707454681396
7182,12,-1.3393274545669556
7183,26,0.007960677146911621
7184,6,-1.6506778001785278
7185,21,-0.6811556220054626
7186,9,-1.523737907409668
7187,15,-1.1467348337173462
7188,14,-1.222367763519287
7189,8,-1.5427920818328857
7190,9,-1.5206137895584106
7191,12,-1.3273526430130005
7192,24,-0.3743174076080322
7193,10,-1.417198657989502
7194,15,-1.1472796201705933
7195,16,-1.0814392566680908
7196,13,-1.2438178062438965
7197,11,-1.3996721506118774
7198,13,-1.2516193389892578
7199,7,-1.608612298965454
7200,12,-1.3005307912826538
7201,16,-1.0915141105651855
7202,27,0.1050724983215332
7203,9,-1.5051285028457642
7204,12,-1.3113445043563843
7205,13,-1.2710155248641968
7206,10,-1.4128960371017456
7207,11,-1.3794463872909546
7208,9,-1.5105628967285156
7209,15,-1.1425095796585083
7210,8,-1.5380836725234985
7211,8,-1.529281735420227
7212,13,-1.2998533248901367
7213,11,-1.3962587118148804
7214,14,-1.1954213380813599
7215,9,-1.4923601150512695
7216,8,-1.5356775522232056
7217,15,-1.1690795421600342
7218,9,-1.510979175567627
7219,14,-1.2088510990142822
7220,14,-1.1814134120941162
7221,15,-1.172592282295227
7222,10,-1.4380608797073364
7223,17,-1.0358586311340332
7224,16,-1.081329107284546
7225,28,0.37541913986206055
7226,14,-1.230360984802246
7227,19,-0.8460986614227295
7228,11,-1.3829425573349
7229,13,-1.2826378345489502
7230,27,0.12453258037567139
7231,9,-1.51309072971344
7232,14,-1.236606240272522
7233,14,-1.2065722942352295
7234,28,0.5196117162704468
7235,12,-1.3258321285247803
7236,6,-1.6502647399902344
7237,15,-1.167222023010254
7238,16,-1.0899684429168701
7239,9,-1.4947216510772705
7240,8,-1.5609421730041504
7241,18,-0.9145649075508118
7242,12,-1.3042625188827515
7243,7,-1.5984034538269043
7244,12,-1.327306866645813
7245,10,-1.4649040699005127
7246,13,-1.2869807481765747
7247,9,-1.5080602169036865
7248,6,-1.6931192874908447
7249,28,0.34872305393218994
7250,14,-1.234778642654419
7251,12,-1.3366564512252808
7252,13,-1.287528157234192
7253,9,-1.4767730236053467
7254,14,-1.210091233253479
7255,10,-1.4403598308563232
7256,9,-1.5122541189193726
7257,8,-1.5809972286224365
7258,11,-1.410465955734253
7259,22,-0.5690894722938538
7260,13,-1.2975845336914062
7261,11,-1.3697819709777832
7262,14,-1.1839613914489746
7263,7,-1.6188251972198486
7264,11,-1.3648490905761719
7265,10,-1.4381755590438843
7266,9,-1.5168542861938477
7267,9,-1.511366844177246
7268,10,-1.4471849203109741
7269,8,-1.574617862701416
7270,13,-1.2951371669769287
7271,10,-1.4534156322479248
7272,7,-1.613160490989685
7273,10,-1.4407784938812256
7274,8,-1.5335159301757812
7275,10,-1.4308463335037231
7276,10,-1.4632006883621216
7277,10,-1.4500343799591064
7278,8,-1.5246381759643555
7279,15,-1.1407761573791504
7280,13,-1.2811942100524902
7281,16,-1.0620843172073364
7282,15,-1.138235092163086
7283,9,-1.4726979732513428
7284,10,-1.4650070667266846
7285,13,-1.280550479888916
7286,14,-1.2210019826889038
7287,10,-1.4609313011169434
7288,10,-1.4321980476379395
7289,27,0.16005074977874756
7290,8,-1.5694478750228882
7291,14,-1.2406903505325317
7292,10,-1.4589463472366333
7293,28,0.4758108854293823
7294,15,-1.1424955129623413
7295,23,-0.48821043968200684
7296,12,-1.3433281183242798
7297,6,-1.6410918235778809
7298,12,-1.339148759841919
7299,8,-1.5420646667480469
7300,15,-1.1315381526947021
7301,9,-1.4854187965393066
7302,10,-1.441195011138916
7303,24,-0.3433198928833008
7304,13,-1.2549409866333008
7305,10,-1.4157177209854126
7306,22,-0.5786396861076355
7307,11,-1.3949992656707764
7308,12,-1.3538968563079834
7309,13,-1.2506883144378662
7310,16,-1.104039192199707
7311,12,-1.319144368171692
7312,18,-0.9540443420410156
7313,9,-1.4963958263397217
7314,12,-1.3501324653625488
7315,13,-1.284015417098999
7316,9,-1.5217534303665161
7317,9,-1.4865881204605103
7318,16,-1.0835516452789307
7319,11,-1.3695567846298218
7320,13,-1.2792062759399414
7321,13,-1.2897647619247437
7322,8,-1.5455851554870605
7323,9,-1.4684340953826904
7324,7,-1.6272284984588623
7325,10,-1.4313721656799316
7326,13,-1.2548202276229858
7327,9,-1.5098129510879517
7328,9,-1.4767986536026
7329,10,-1.4204977750778198
7330,14,-1.1974456310272217
7331,10,-1.4352320432662964
7332,7,-1.6142618656158447
7333,13,-1.2767213582992554
7334,9,-1.4779272079467773
7335,13,-1.2470163106918335
7336,12,-1.350393295288086
7337,17,-1.0365222692489624
7338,12,-1.3514533042907715
7339,28,0.25931525230407715
7340,9,-1.487173080444336
7341,11,-1.4001468420028687
7342,6,-1.6792712211608887
7343,8,-1.5478558540344238
7344,17,-1.0119049549102783
7345,15,-1.1343127489089966
7346,7,-1.6380953788757324
7347,7,-1.603943943977356
7348,8,-1.5266025066375732
7349,27,0.13595986366271973
7350,9,-1.4972708225250244
7351,15,-1.1770533323287964
7352,24,-0.4265778660774231
7353,9,-1.5161234140396118
7354,27,0.06464612483978271
7355,12,-1.310968041419983
7356,23,-0.4496820569038391
7357,24,-0.37448883056640625
7358,9,-1.4799573421478271
7359,7,-1.602670669555664
7360,12,-1.3376643657684326
7361,25,-0.3047090768814087
7362,14,-1.238769292831421
7363,13,-1.2650967836380005
7364,12,-1.335236668586731
7365,8,-1.5500866174697876
7366,14,-1.2245763540267944
7367,10,-1.4353423118591309
7368,12,-1.3380470275878906
7369,8,-1.5662281513214111
7370,10,-1.4587827920913696
7371,11,-1.3852289915084839
7372,14,-1.1858916282653809
7373,12,-1.3447970151901245
7374,7,-1.6211764812469482
7375,13,-1.292094349861145
7376,10,-1.4477251768112183
7377,15,-1.12580406665802
7378,13,-1.2688292264938354
7379,10,-1.4198166131973267
7380,12,-1.332419753074646
7381,9,-1.502784013748169
7382,8,-1.5469744205474854
7383,7,-1.5925521850585938
7384,10,-1.4387686252593994
7385,28,0.4999426603317261
7386,11,-1.4055159091949463
7387,12,-1.3399426937103271
7388,12,-1.316196322441101
7389,7,-1.6033238172531128
7390,23,-0.4377872943878174
7391,11,-1.3584257364273071
7392,10,-1.4644099473953247
7393,6,-1.6489722728729248
7394,20,-0.791725218296051
7395,25,-0.21909183263778687
7396,23,-0.44859516620635986
7397,16,-1.0861722230911255
7398,8,-1.5368186235427856
7399,10,-1.4362412691116333
7400,18,-0.91736900806427
7401,15,-1.127371907234192
7402,9,-1.5030362606048584
7403,10,-1.4140852689743042
7404,9,-1.4818930625915527
7405,10,-1.4218380451202393
7406,15,-1.172789454460144
7407,9,-1.5164096355438232
7408,20,-0.7542089223861694
7409,14,-1.2187010049819946
7410,15,-1.1538581848144531
7411,7,-1.5836255550384521
7412,10,-1.4335932731628418
7413,10,-1.4625909328460693
7414,8,-1.5407910346984863
7415,16,-1.1158356666564941
7416,9,-1.4830316305160522
7417,25,-0.2629548907279968
7418,14,-1.2087393999099731
7419,9,-1.4859308004379272
7420,12,-1.3108034133911133
7421,9,-1.4807074069976807
7422,9,-1.5165005922317505
7423,9,-1.4906864166259766
7424,10,-1.451099157333374
7425,16,-1.0702177286148071
7426,7,-1.5988329648971558
7427,8,-1.5768269300460815
7428,14,-1.1813859939575195
7429,15,-1.1253852844238281
7430,12,-1.3225014209747314
7431,14,-1.2269630432128906
7432,15,-1.1182936429977417
7433,15,-1.175307273864746
7434,18,-0.9422807693481445
7435,13,-1.2606568336486816
7436,14,-1.2298307418823242
7437,22,-0.5518779158592224
7438,11,-1.41162109375
7439,8,-1.578830361366272
7440,10,-1.4479681253433228
7441,9,-1.497576117515564
7442,9,-1.497819423675537
7443,10,-1.4547882080078125
7444,27,0.22066378593444824
7445,26,-0.11609315872192383
7446,14,-1.2375882863998413
7447,11,-1.4063446521759033
7448,6,-1.6396816968917847
7449,13,-1.2833857536315918
7450,18,-0.9792458415031433
7451,11,-1.4009747505187988
7452,11,-1.3759024143218994
7453,13,-1.2550034523010254
7454,12,-1.302616000175476
7455,28,0.2786146402359009
7456,8,-1.5496253967285156
7457,10,-1.4433039426803589
7458,13,-1.2439852952957153
7459,14,-1.1994000673294067
7460,7,-1.6197872161865234
7461,10,-1.4373456239700317
7462,12,-1.3184053897857666
7463,13,-1.2863973379135132
7464,12,-1.305367350578308
7465,12,-1.3219047784805298
7466,14,-1.2366414070129395
7467,14,-1.1907367706298828
7468,20,-0.775253415107727
7469,22,-0.5583815574645996
7470,9,-1.5182281732559204
7471,11,-1.3709088563919067
7472,6,-1.6642277240753174
7473,11,-1.3736271858215332
7474,25,-0.27448761463165283
7475,16,-1.08766508102417
7476,6,-1.6604201793670654
7477,8,-1.5383903980255127
7478,12,-1.3440226316452026
7479,11,-1.3806116580963135
7480,11,-1.4120540618896484
7481,9,-1.5063741207122803
7482,9,-1.4802448749542236
7483,19,-0.8494728803634644
7484,8,-1.52986741065979
7485,17,-1.0434404611587524
7486,12,-1.314664363861084
7487,7,-1.6097617149353027
7488,12,-1.316209077835083
7489,28,0.29680514335632324
7490,9,-1.4686181545257568
7491,11,-1.4110033512115479
7492,13,-1.2600798606872559
7493,14,-1.200581431388855
7494,11,-1.3662400245666504
7495,13,-1.2635341882705688
7496,13,-1.2967215776443481
7497,9,-1.4835703372955322
7498,10,-1.4280424118041992
7499,16,-1.1145334243774414
7500,9,-1.5218758583068848
7501,7,-1.584228277206421
7502,12,-1.317219853401184
7503,15,-1.1363970041275024
7504,8,-1.5349550247192383
7505,10,-1.4242874383926392
7506,12,-1.3264126777648926
7507,7,-1.6361790895462036
7508,17,-1.0508975982666016
7509,10,-1.44837486743927
7510,14,-1.2237586975097656
7511,10,-1.4370731115341187
7512,13,-1.250902771949768
7513,13,-1.2502466440200806
7514,8,-1.5731289386749268
7515,8,-1.5733537673950195
7516,11,-1.3787318468093872
7517,20,-0.768182098865509
7518,7,-1.6168729066848755
7519,13,-1.299399733543396
7520,9,-1.5093002319335938
7521,15,-1.1423887014389038
7522,11,-1.3925683498382568
7523,8,-1.5404720306396484
7524,17,-1.016767978668213
7525,10,-1.4585394859313965
7526,14,-1.2306344509124756
7527,10,-1.445125937461853
7528,17,-0.994481086730957
7529,17,-1.046159267425537
7530,7,-1.5916615724563599
7531,15,-1.1420170068740845
7532,12,-1.3247677087783813
7533,12,-1.30685293674469
7534,9,-1.5100204944610596
7535,9,-1.5035922527313232
7536,25,-0.28458261489868164
7537,11,-1.3843598365783691
7538,13,-1.280263066291809
7539,8,-1.5357956886291504
7540,10,-1.4219398498535156
7541,16,-1.1118221282958984
7542,18,-0.9681122303009033
7543,17,-1.013640284538269
7544,13,-1.2471641302108765
7545,17,-1.0260809659957886
7546,9,-1.5245696306228638
7547,15,-1.1214890480041504
7548,15,-1.1685928106307983
7549,12,-1.3182741403579712
7550,12,-1.352523684501648
7551,24,-0.32941532135009766
7552,28,0.2509578466415405
7553,24,-0.39800935983657837
7554,8,-1.542891502380371
7555,13,-1.286183476448059
7556,14,-1.2065834999084473
7557,9,-1.4842841625213623
7558,13,-1.272309422492981
7559,11,-1.380773663520813
7560,11,-1.3884626626968384
7561,8,-1.5485180616378784
7562,11,-1.3724315166473389
7563,12,-1.3410391807556152
7564,7,-1.5961575508117676
7565,14,-1.2318426370620728
7566,17,-1.0078198909759521
7567,11,-1.3776698112487793
7568,16,-1.0661073923110962
7569,22,-0.6149293780326843
7570,16,-1.0580657720565796
7571,9,-1.4845565557479858
7572,9,-1.4801183938980103
7573,10,-1.4171130657196045
7574,14,-1.1970840692520142
7575,14,-1.196062684059143
7576,9,-1.4811877012252808
7577,11,-1.3981084823608398
7578,27,0.13650786876678467
7579,19,-0.8597909212112427
7580,12,-1.3137996196746826
7581,15,-1.12357759475708
7582,14,-1.2088587284088135
7583,12,-1.3217391967773438
7584,27,0.04016685485839844
7585,25,-0.21788692474365234
7586,13,-1.288684606552124
7587,20,-0.7431014776229858
7588,15,-1.1767244338989258
7589,9,-1.508429765701294
7590,21,-0.7331182360649109
7591,8,-1.5750954151153564
7592,19,-0.9026396870613098
7593,28,0.3355889320373535
7594,14,-1.1843199729919434
7595,13,-1.247819423675537
7596,11,-1.388529658317566
7597,14,-1.2381490468978882
7598,24,-0.3703193664550781
7599,13,-1.2510501146316528
7600,10,-1.465994119644165
7601,15,-1.1648579835891724
7602,11,-1.372787356376648
7603,14,-1.228405237197876
7604,13,-1.273909330368042
7605,23,-0.44842082262039185
7606,13,-1.259582281112671
7607,11,-1.4062318801879883
7608,13,-1.265804648399353
7609,8,-1.5533275604248047
7610,8,-1.5619215965270996
7611,7,-1.615843415260315
7612,9,-1.4993116855621338
7613,20,-0.8219283223152161
7614,11,-1.3847764730453491
7615,7,-1.606805682182312
7616,8,-1.5530226230621338
7617,11,-1.396653175354004
7618,14,-1.2358663082122803
7619,8,-1.539872646331787
7620,17,-1.011910319328308
7621,11,-1.369513988494873
7622,14,-1.2295002937316895
7623,7,-1.5969513654708862
7624,28,0.2865633964538574
7625,11,-1.3805699348449707
7626,9,-1.4912537336349487
7627,24,-0.40712159872055054
7628,12,-1.3513284921646118
7629,8,-1.554567813873291
7630,15,-1.1442458629608154
7631,23,-0.4981621503829956
