sequence_row,prediction_bin,surrogate_prediction
4101,10,-2.3081014156341553
4102,19,-1.5882840156555176
4103,7,-2.4488086700439453
4104,4,-2.5980846881866455
4105,27,-0.38139355182647705
4106,6,-2.4913172721862793
4107,4,-2.578768730163574
4108,10,-2.277534246444702
4109,5,-2.5704762935638428
4110,6,-2.522946834564209
4111,12,-2.149757146835327
4112,11,-2.2222838401794434
4113,11,-2.2245678901672363
4114,14,-2.0677340030670166
4115,2,-2.7537996768951416
4116,3,-2.698533773422241
4117,9,-2.3581926822662354
4118,20,-1.49639892578125
4119,10,-2.274024248123169
4120,4,-2.612133264541626
4121,8,-2.403167247772217
4122,11,-2.205136775970459
4123,5,-2.535553216934204
4124,5,-2.5725553035736084
4125,13,-2.0895988941192627
4126,4,-2.6374964714050293
4127,26,-0.5441612005233765
4128,20,-1.5403897762298584
4129,28,-0.22823286056518555
4130,3,-2.6491739749908447
4131,12,-2.1592085361480713
4132,28,-0.21625089645385742
4133,8,-2.373183250427246
4134,16,-1.8857712745666504
4135,4,-2.595015525817871
4136,11,-2.242091178894043
4137,7,-2.466108560562134
4138,10,-2.288386821746826
4139,3,-2.6523008346557617
4140,6,-2.4941458702087402
4141,10,-2.2832789421081543
4142,7,-2.421485662460327
4143,4,-2.6066603660583496
4144,11,-2.236806631088257
4145,10,-2.259657144546509
4146,8,-2.407252550125122
4147,6,-2.487187147140503
4148,20,-1.5103840827941895
4149,16,-1.9006731510162354
4150,8,-2.4087400436401367
4151,6,-2.476107120513916
4152,9,-2.326453685760498
4153,5,-2.567129135131836
4154,11,-2.2173209190368652
4155,13,-2.084182024002075
4156,18,-1.7015905380249023
4157,4,-2.6254799365997314
4158,4,-2.6134891510009766
4159,6,-2.4825804233551025
4160,12,-2.1615941524505615
4161,9,-2.3677401542663574
4162,7,-2.455321788787842
4163,22,-1.3065447807312012
4164,7,-2.4710822105407715
4165,6,-2.4818835258483887
4166,29,-0.06267952919006348
4167,4,-2.6338679790496826
4168,10,-2.2688841819763184
4169,5,-2.5515785217285156
4170,5,-2.537534236907959
4171,18,-1.689045786857605
4172,5,-2.5308001041412354
4173,20,-1.4684422016143799
4174,1,-2.8035850524902344
4175,2,-2.7418878078460693
4176,7,-2.438539743423462
4177,26,-0.6528089046478271
4178,8,-2.393543004989624
4179,22,-1.268924355506897
4180,4,-2.579700231552124
4181,3,-2.657413959503174
4182,8,-2.414092779159546
4183,11,-2.2171926498413086
4184,13,-2.1040329933166504
4185,14,-2.0417726039886475
4186,8,-2.3959238529205322
4187,26,-0.553241491317749
4188,6,-2.518979787826538
4189,7,-2.440166473388672
4190,2,-2.71345591545105
4191,11,-2.249845504760742
4192,11,-2.255199909210205
4193,11,-2.241603136062622
4194,3,-2.670642614364624
4195,8,-2.4138236045837402
4196,13,-2.108045816421509
4197,20,-1.525322675704956
4198,4,-2.5805935859680176
4199,14,-2.0430908203125
4200,24,-1.039064884185791
4201,13,-2.079674482345581
4202,11,-2.2016046047210693
4203,4,-2.58549165725708
4204,4,-2.6196539402008057
4205,2,-2.731984853744507
4206,3,-2.6627607345581055
4207,10,-2.2649998664855957
4208,5,-2.5740599632263184
4209,3,-2.6475260257720947
4210,5,-2.569577932357788
4211,3,-2.643124580383301
4212,11,-2.2358336448669434
4213,9,-2.3309643268585205
4214,9,-2.335977077484131
4215,9,-2.3609018325805664
4216,11,-2.2524967193603516
4217,3,-2.690882444381714
4218,8,-2.4095640182495117
4219,10,-2.282123565673828
4220,7,-2.4623913764953613
4221,6,-2.5156784057617188
4222,3,-2.6846249103546143
4223,14,-2.0520496368408203
4224,19,-1.6453313827514648
4225,5,-2.5517451763153076
4226,7,-2.427058696746826
4227,9,-2.356386661529541
4228,14,-2.0725533962249756
4229,6,-2.5024991035461426
4230,3,-2.6711626052856445
4231,7,-2.4491071701049805
4232,6,-2.4951586723327637
4233,10,-2.2957873344421387
4234,1,-2.8243401050567627
4235,4,-2.5885002613067627
4236,4,-2.5803112983703613
4237,4,-2.586071729660034
4238,7,-2.4647176265716553
4239,4,-2.5818467140197754
4240,4,-2.5838425159454346
4241,8,-2.3978190422058105
4242,3,-2.640204906463623
4243,7,-2.465655565261841
4244,23,-1.1450245380401611
4245,2,-2.7064900398254395
4246,2,-2.7252073287963867
4247,7,-2.4463326930999756
4248,22,-1.2976588010787964
4249,4,-2.6085214614868164
4250,17,-1.847825288772583
4251,6,-2.5187623500823975
4252,16,-1.9054943323135376
4253,9,-2.322352409362793
4254,4,-2.599536895751953
4255,5,-2.546109199523926
4256,4,-2.631804943084717
4257,24,-0.9782012701034546
4258,7,-2.4397754669189453
4259,3,-2.6743698120117188
4260,5,-2.560727596282959
4261,17,-1.7805908918380737
4262,5,-2.544332504272461
4263,9,-2.338937997817993
4264,10,-2.3101069927215576
4265,13,-2.1192846298217773
4266,15,-1.953148603439331
4267,4,-2.58837890625
4268,7,-2.467099905014038
4269,6,-2.522554636001587
4270,6,-2.4928314685821533
4271,5,-2.534806728363037
4272,5,-2.55600643157959
4273,20,-1.5323445796966553
4274,15,-1.9421515464782715
4275,3,-2.6791718006134033
4276,5,-2.5582799911499023
4277,8,-2.3932394981384277
4278,4,-2.633200168609619
4279,3,-2.6578736305236816
4280,11,-2.2565321922302246
4281,11,-2.2148618698120117
4282,8,-2.4175925254821777
4283,11,-2.2563514709472656
4284,4,-2.5975534915924072
4285,15,-1.9722014665603638
4286,1,-2.8028981685638428
4287,5,-2.560450553894043
4288,9,-2.330542802810669
4289,6,-2.484842538833618
4290,18,-1.7492802143096924
4291,14,-2.044934034347534
4292,21,-1.3544371128082275
4293,17,-1.8202935457229614
4294,15,-2.00386118888855
4295,1,-2.7998321056365967
4296,11,-2.230844736099243
4297,8,-2.398995876312256
4298,4,-2.6262824535369873
4299,6,-2.478606700897217
4300,3,-2.6942622661590576
4301,9,-2.3302996158599854
4302,2,-2.7412631511688232
4303,11,-2.2287909984588623
4304,8,-2.3915724754333496
4305,3,-2.6709001064300537
4306,9,-2.321364402770996
4307,4,-2.58467698097229
4308,9,-2.3227574825286865
4309,2,-2.7058022022247314
4310,5,-2.5707931518554688
4311,9,-2.3238742351531982
4312,9,-2.363166570663452
4313,21,-1.388969898223877
4314,7,-2.463754892349243
4315,7,-2.4679296016693115
4316,7,-2.4282066822052
4317,11,-2.204885244369507
4318,4,-2.589118719100952
4319,5,-2.5532102584838867
4320,4,-2.581245183944702
4321,16,-1.8929893970489502
4322,8,-2.3875372409820557
4323,10,-2.280914545059204
4324,10,-2.2612416744232178
4325,9,-2.3492488861083984
4326,9,-2.330033302307129
4327,7,-2.4525372982025146
4328,7,-2.4563469886779785
4329,6,-2.507500648498535
4330,11,-2.2258622646331787
4331,11,-2.2291505336761475
4332,11,-2.218581438064575
4333,5,-2.576119899749756
4334,3,-2.6969046592712402
4335,20,-1.5699129104614258
4336,7,-2.4569437503814697
4337,9,-2.367100238800049
4338,9,-2.3676085472106934
4339,8,-2.390772581100464
4340,11,-2.249566078186035
4341,13,-2.082247734069824
4342,12,-2.1774821281433105
4343,16,-1.9200010299682617
4344,3,-2.6587204933166504
4345,3,-2.6900415420532227
4346,5,-2.5656280517578125
4347,3,-2.690655469894409
4348,13,-2.0828113555908203
4349,16,-1.9064841270446777
4350,7,-2.4488258361816406
4351,7,-2.4687957763671875
4352,6,-2.4964425563812256
4353,4,-2.6366517543792725
4354,4,-2.6146273612976074
4355,4,-2.6089742183685303
4356,13,-2.114698886871338
4357,5,-2.5606250762939453
4358,5,-2.5569794178009033
4359,16,-1.9263451099395752
4360,12,-2.156719207763672
4361,13,-2.0817196369171143
4362,6,-2.512650728225708
4363,18,-1.6773972511291504
4364,3,-2.645936965942383
4365,5,-2.546534538269043
4366,7,-2.452021360397339
4367,15,-1.9735662937164307
4368,5,-2.5484304428100586
4369,28,-0.26660919189453125
4370,7,-2.447474479675293
4371,4,-2.582233190536499
4372,16,-1.9162768125534058
4373,8,-2.386016368865967
4374,6,-2.498504161834717
4375,8,-2.371314764022827
4376,8,-2.3882336616516113
4377,16,-1.8629097938537598
4378,3,-2.665515899658203
4379,5,-2.552577495574951
4380,8,-2.413729429244995
4381,10,-2.267305612564087
4382,24,-1.0229331254959106
4383,8,-2.4123222827911377
4384,8,-2.402486562728882
4385,6,-2.5011024475097656
4386,8,-2.4190313816070557
4387,19,-1.5896655321121216
4388,13,-2.087670087814331
4389,29,-0.03859376907348633
4390,3,-2.6397454738616943
4391,8,-2.383513927459717
4392,6,-2.49033784866333
4393,5,-2.561056613922119
4394,12,-2.1751232147216797
4395,14,-2.0592641830444336
4396,9,-2.337555408477783
4397,14,-2.0702123641967773
4398,8,-2.3999109268188477
4399,7,-2.4289774894714355
4400,9,-2.368941068649292
4401,26,-0.51060950756073
4402,14,-2.0608296394348145
4403,10,-2.275196075439453
4404,12,-2.176929473876953
4405,24,-0.9687808752059937
4406,9,-2.3661608695983887
4407,9,-2.358720302581787
4408,11,-2.209270715713501
4409,3,-2.655482053756714
4410,7,-2.4436049461364746
4411,6,-2.488138437271118
4412,16,-1.9056932926177979
4413,7,-2.424675464630127
4414,5,-2.5742921829223633
4415,4,-2.617981433868408
4416,4,-2.624216318130493
4417,12,-2.1430277824401855
4418,7,-2.4253718852996826
4419,2,-2.717589855194092
4420,25,-0.8407540321350098
4421,5,-2.568025588989258
4422,6,-2.483271598815918
4423,7,-2.438199043273926
4424,3,-2.6934165954589844
4425,16,-1.8905184268951416
4426,3,-2.6573562622070312
4427,6,-2.494527816772461
4428,28,-0.24459552764892578
4429,8,-2.4140255451202393
4430,2,-2.7635750770568848
4431,10,-2.2797372341156006
4432,18,-1.7068712711334229
4433,4,-2.629169464111328
4434,4,-2.6063992977142334
4435,24,-0.9937155246734619
4436,26,-0.5734608173370361
4437,13,-2.1213576793670654
4438,5,-2.52634596824646
4439,12,-2.1607608795166016
4440,10,-2.2653682231903076
4441,8,-2.3933255672454834
4442,8,-2.388437509536743
4443,2,-2.7522542476654053
4444,3,-2.6604604721069336
4445,6,-2.516368865966797
4446,12,-2.1881308555603027
4447,6,-2.476402759552002
4448,1,-2.800335645675659
4449,5,-2.535783529281616
4450,6,-2.480175018310547
4451,15,-1.9786947965621948
4452,9,-2.334874153137207
4453,2,-2.786802053451538
4454,1,-2.8203678131103516
4455,10,-2.3120834827423096
4456,8,-2.3740296363830566
4457,10,-2.2716126441955566
4458,4,-2.6374967098236084
4459,3,-2.656686305999756
4460,10,-2.2910966873168945
4461,2,-2.738938331604004
4462,16,-1.9103543758392334
4463,1,-2.8096094131469727
4464,9,-2.3192601203918457
4465,8,-2.3821768760681152
4466,3,-2.64624285697937
4467,18,-1.6935880184173584
4468,6,-2.507352590560913
4469,7,-2.4234225749969482
4470,5,-2.5368149280548096
4471,8,-2.3698015213012695
4472,1,-2.837587594985962
4473,10,-2.299795150756836
4474,7,-2.4328510761260986
4475,21,-1.3970623016357422
4476,11,-2.2229251861572266
4477,2,-2.7449159622192383
4478,5,-2.5472850799560547
4479,5,-2.5379979610443115
4480,5,-2.56213116645813
4481,8,-2.4199678897857666
4482,4,-2.6202054023742676
4483,9,-2.3509626388549805
4484,1,-2.827930450439453
4485,3,-2.679339647293091
4486,11,-2.242029905319214
4487,6,-2.4848809242248535
4488,7,-2.4379918575286865
4489,5,-2.5642755031585693
4490,4,-2.5844674110412598
4491,9,-2.3221185207366943
4492,25,-0.7374041080474854
4493,13,-2.0824880599975586
4494,7,-2.43491268157959
4495,7,-2.4458093643188477
4496,3,-2.648334503173828
4497,17,-1.819350242614746
4498,4,-2.5979769229888916
4499,5,-2.5605008602142334
4500,8,-2.375778913497925
4501,3,-2.6468329429626465
4502,7,-2.4551923274993896
4503,7,-2.427370071411133
4504,3,-2.6860108375549316
4505,10,-2.268885612487793
4506,6,-2.5074586868286133
4507,9,-2.336772918701172
4508,8,-2.3996758460998535
4509,7,-2.458561897277832
4510,3,-2.6588199138641357
4511,8,-2.396979570388794
4512,13,-2.0762722492218018
4513,17,-1.7907371520996094
4514,6,-2.4919309616088867
4515,4,-2.619457721710205
4516,27,-0.4972113370895386
4517,7,-2.450502872467041
4518,4,-2.60376238822937
4519,4,-2.6002554893493652
4520,11,-2.2367045879364014
4521,23,-1.0614099502563477
4522,4,-2.6152403354644775
4523,13,-2.11326265335083
4524,25,-0.7247787714004517
4525,11,-2.2075655460357666
4526,17,-1.7921066284179688
4527,28,-0.3013334274291992
4528,5,-2.5414180755615234
4529,7,-2.4387643337249756
4530,8,-2.3732359409332275
4531,10,-2.3034160137176514
4532,10,-2.2991747856140137
4533,6,-2.520402669906616
4534,8,-2.4186959266662598
4535,6,-2.4796009063720703
4536,23,-1.1970477104187012
4537,4,-2.6122658252716064
4538,4,-2.6049656867980957
4539,7,-2.4245400428771973
4540,12,-2.180746555328369
4541,4,-2.607558012008667
4542,11,-2.253506898880005
4543,21,-1.4650031328201294
4544,15,-2.002863645553589
4545,3,-2.669895648956299
4546,27,-0.40530192852020264
4547,6,-2.5107381343841553
4548,7,-2.4497036933898926
4549,7,-2.422025680541992
4550,14,-2.059809923171997
4551,5,-2.5271108150482178
4552,7,-2.4433536529541016
4553,9,-2.358818769454956
4554,9,-2.352276563644409
4555,9,-2.3413655757904053
4556,6,-2.4816038608551025
4557,5,-2.5445542335510254
4558,1,-2.7974801063537598
4559,17,-1.805063009262085
4560,7,-2.4700896739959717
4561,5,-2.524766445159912
4562,12,-2.178117513656616
4563,12,-2.155496835708618
4564,3,-2.654067277908325
4565,4,-2.5881593227386475
4566,14,-2.0284032821655273
4567,26,-0.557371973991394
4568,11,-2.2068474292755127
4569,11,-2.2260513305664062
4570,10,-2.3151586055755615
4571,2,-2.7069950103759766
4572,8,-2.4147377014160156
4573,19,-1.6560213565826416
4574,8,-2.3777363300323486
4575,10,-2.309929370880127
4576,3,-2.639235258102417
4577,4,-2.6158652305603027
4578,16,-1.9311844110488892
4579,8,-2.408628225326538
4580,23,-1.1393537521362305
4581,7,-2.4644381999969482
4582,7,-2.453947067260742
4583,3,-2.6824111938476562
4584,8,-2.4110584259033203
4585,8,-2.407555341720581
4586,15,-1.9671289920806885
4587,7,-2.4559922218322754
4588,5,-2.5594279766082764
4589,12,-2.1703743934631348
4590,8,-2.405672550201416
4591,7,-2.4370720386505127
4592,10,-2.299647569656372
4593,2,-2.7590131759643555
4594,17,-1.8514118194580078
4595,8,-2.3937389850616455
4596,5,-2.577118396759033
4597,12,-2.198745012283325
4598,10,-2.2636826038360596
4599,5,-2.5461902618408203
4600,11,-2.2502121925354004
4601,9,-2.3420872688293457
4602,20,-1.573115348815918
4603,13,-2.0870230197906494
4604,8,-2.3959059715270996
4605,11,-2.2083256244659424
4606,6,-2.5102648735046387
4607,6,-2.5066795349121094
4608,22,-1.3057283163070679
4609,15,-1.9878299236297607
4610,6,-2.509965658187866
4611,27,-0.4183158874511719
4612,10,-2.3017163276672363
4613,4,-2.616424083709717
4614,17,-1.8231525421142578
4615,4,-2.5772457122802734
4616,8,-2.41465425491333
4617,4,-2.5975563526153564
4618,19,-1.664999008178711
4619,9,-2.3632454872131348
4620,7,-2.4676434993743896
4621,13,-2.0799942016601562
4622,11,-2.228304862976074
4623,10,-2.2888376712799072
4624,8,-2.375999927520752
4625,8,-2.4032883644104004
4626,11,-2.2289984226226807
4627,13,-2.1327691078186035
4628,6,-2.476925849914551
4629,4,-2.615816354751587
4630,14,-2.066270589828491
4631,4,-2.606445074081421
4632,9,-2.3399364948272705
4633,3,-2.6679985523223877
4634,5,-2.545360803604126
4635,4,-2.6070539951324463
4636,3,-2.7032604217529297
4637,17,-1.7890429496765137
4638,9,-2.3180668354034424
4639,2,-2.765843152999878
4640,21,-1.4624563455581665
4641,9,-2.3686904907226562
4642,5,-2.5722312927246094
4643,10,-2.2836251258850098
4644,8,-2.3777990341186523
4645,6,-2.476532459259033
4646,4,-2.585430383682251
4647,13,-2.133516788482666
4648,3,-2.703707218170166
4649,5,-2.5544121265411377
4650,11,-2.2569289207458496
4651,12,-2.1770553588867188
4652,7,-2.4533145427703857
4653,4,-2.6063249111175537
4654,6,-2.497161865234375
4655,11,-2.214881181716919
4656,23,-1.16592538356781
4657,9,-2.343498468399048
4658,14,-2.047980785369873
4659,9,-2.36220645904541
4660,11,-2.2062270641326904
4661,7,-2.428947925567627
4662,9,-2.3323020935058594
4663,4,-2.597020387649536
4664,13,-2.128920793533325
4665,14,-2.061021327972412
4666,5,-2.5484113693237305
4667,6,-2.50490403175354
4668,14,-2.0121114253997803
4669,4,-2.604201078414917
4670,7,-2.430875301361084
4671,17,-1.8191745281219482
4672,9,-2.352721691131592
4673,9,-2.336055040359497
4674,4,-2.6126797199249268
4675,4,-2.6185107231140137
4676,6,-2.490518808364868
4677,14,-2.010347843170166
4678,8,-2.413928270339966
4679,15,-1.9624282121658325
4680,5,-2.5367066860198975
4681,4,-2.5925354957580566
4682,4,-2.637212038040161
4683,4,-2.58774733543396
4684,30,0.01209712028503418
4685,5,-2.5765488147735596
4686,8,-2.369194984436035
4687,3,-2.6897387504577637
4688,7,-2.4595139026641846
4689,5,-2.545928478240967
4690,19,-1.5968329906463623
4691,9,-2.3305845260620117
4692,11,-2.2238245010375977
4693,8,-2.3881194591522217
4694,6,-2.496448278427124
4695,8,-2.4051055908203125
4696,5,-2.563910722732544
4697,11,-2.2097182273864746
4698,5,-2.568493604660034
4699,11,-2.2074270248413086
4700,4,-2.6201937198638916
4701,4,-2.6331186294555664
4702,12,-2.152270555496216
4703,6,-2.5099146366119385
4704,7,-2.4403512477874756
4705,11,-2.2542929649353027
4706,7,-2.4398903846740723
4707,9,-2.3476204872131348
4708,5,-2.5640861988067627
4709,13,-2.1143436431884766
4710,12,-2.1858954429626465
4711,11,-2.216893196105957
4712,8,-2.4150290489196777
4713,15,-1.942260980606079
4714,26,-0.51180100440979
4715,4,-2.634882688522339
4716,5,-2.5676369667053223
4717,16,-1.8697686195373535
4718,8,-2.395594596862793
4719,4,-2.5889997482299805
4720,4,-2.5985021591186523
4721,11,-2.219386577606201
4722,6,-2.5047144889831543
4723,8,-2.3759994506835938
4724,7,-2.463446617126465
4725,12,-2.1893129348754883
4726,3,-2.6650047302246094
4727,9,-2.3436198234558105
4728,8,-2.418962001800537
4729,11,-2.229433059692383
4730,10,-2.3107283115386963
4731,3,-2.6784274578094482
4732,8,-2.402698516845703
4733,28,-0.1612536907196045
4734,18,-1.6959798336029053
4735,6,-2.475701332092285
4736,12,-2.175713062286377
4737,14,-2.0518105030059814
4738,17,-1.777871012687683
4739,1,-2.8008034229278564
4740,13,-2.093468427658081
4741,4,-2.594460964202881
4742,7,-2.4232370853424072
4743,4,-2.6286191940307617
4744,9,-2.3648974895477295
4745,2,-2.750154495239258
4746,10,-2.309826135635376
4747,18,-1.7365410327911377
4748,5,-2.537047863006592
4749,8,-2.411763906478882
4750,11,-2.252967357635498
4751,11,-2.2174463272094727
4752,10,-2.30037784576416
4753,9,-2.3658995628356934
4754,7,-2.4319634437561035
4755,11,-2.258253574371338
4756,9,-2.3610708713531494
