sequence_row,prediction_bin,surrogate_prediction
2686,7,-1.7933768033981323
2687,11,-1.25972318649292
2688,3,-2.476583957672119
2689,7,-1.8028217554092407
2690,5,-2.111248016357422
2691,6,-2.025465488433838
2692,6,-1.962543249130249
2693,17,-0.2980879545211792
2694,6,-2.034792900085449
2695,8,-1.64667546749115
2696,14,-0.7474043369293213
2697,3,-2.510547161102295
2698,15,-0.5754812359809875
2699,3,-2.4160594940185547
2700,7,-1.9046013355255127
2701,1,-2.8604612350463867
2702,3,-2.4183707237243652
2703,3,-2.444918394088745
2704,3,-2.4895071983337402
2705,14,-0.7145376801490784
2706,23,0.9644126892089844
2707,3,-2.4972646236419678
2708,9,-1.589765191078186
2709,29,1.68703031539917
2710,30,1.7803418636322021
2711,14,-0.6434418559074402
2712,3,-2.4777798652648926
2713,3,-2.5207014083862305
2714,29,1.654850721359253
2715,3,-2.478264331817627
2716,6,-1.990649938583374
2717,15,-0.6243953108787537
2718,16,-0.4527326822280884
2719,3,-2.5055129528045654
2720,22,0.7912547588348389
2721,14,-0.7475176453590393
2722,7,-1.8664919137954712
2723,3,-2.4337317943573
2724,3,-2.4977035522460938
2725,5,-2.2249650955200195
2726,6,-2.0649242401123047
2727,29,1.725797414779663
2728,14,-0.688811719417572
2729,3,-2.454530715942383
2730,6,-1.9745919704437256
2731,7,-1.9072511196136475
2732,3,-2.531259059906006
2733,3,-2.5183651447296143
2734,30,1.779132604598999
2735,3,-2.438734531402588
2736,11,-1.2106170654296875
2737,3,-2.5120320320129395
2738,10,-1.3500887155532837
2739,1,-2.7928948402404785
2740,6,-1.9770839214324951
2741,6,-1.9842244386672974
2742,11,-1.2745006084442139
2743,6,-1.937044620513916
2744,6,-1.995305061340332
2745,19,0.15842163562774658
2746,6,-2.0393073558807373
2747,3,-2.572354793548584
2748,6,-2.0249757766723633
2749,1,-2.8351995944976807
2750,30,1.7828304767608643
2751,3,-2.473292112350464
2752,4,-2.2660605907440186
2753,22,0.7020974159240723
2754,3,-2.531898260116577
2755,5,-2.132552146911621
2756,11,-1.1829864978790283
2757,18,-0.04755067825317383
2758,7,-1.8452720642089844
2759,13,-0.8515673279762268
2760,6,-1.9980131387710571
2761,13,-0.8863898515701294
2762,11,-1.1698428392410278
2763,28,1.5550689697265625
2764,9,-1.5278829336166382
2765,22,0.654637336730957
2766,30,1.7703521251678467
2767,1,-2.766852378845215
2768,3,-2.499566078186035
2769,7,-1.8866965770721436
2770,21,0.4973170757293701
2771,5,-2.1505837440490723
2772,6,-1.9551383256912231
2773,9,-1.58061945438385
2774,3,-2.477402687072754
2775,13,-0.8527128100395203
2776,3,-2.5085337162017822
2777,15,-0.48272502422332764
2778,5,-2.2042202949523926
2779,8,-1.6247775554656982
2780,3,-2.4975242614746094
2781,5,-2.1164050102233887
2782,3,-2.452493906021118
2783,5,-2.1211719512939453
2784,15,-0.5552738308906555
2785,30,1.7885589599609375
2786,29,1.7212378978729248
2787,6,-2.0118489265441895
2788,23,0.8166193962097168
2789,30,1.7810192108154297
2790,6,-1.9474390745162964
2791,30,1.7737658023834229
2792,6,-2.049044609069824
2793,12,-1.0352665185928345
2794,6,-2.0551295280456543
2795,7,-1.8875606060028076
2796,10,-1.36324942111969
2797,1,-2.8363358974456787
2798,5,-2.10219407081604
2799,3,-2.448335886001587
2800,18,-0.11318111419677734
2801,5,-2.1874923706054688
2802,15,-0.5228387117385864
2803,16,-0.3819389343261719
2804,6,-2.0352354049682617
2805,16,-0.46063077449798584
2806,3,-2.44343638420105
2807,19,0.07380962371826172
2808,7,-1.8435511589050293
2809,7,-1.9136993885040283
2810,14,-0.7581875920295715
2811,6,-1.9765281677246094
2812,4,-2.3869473934173584
2813,11,-1.1449775695800781
2814,30,1.797144889831543
2815,14,-0.7090454697608948
2816,11,-1.1701966524124146
2817,9,-1.6018481254577637
2818,17,-0.14349853992462158
2819,9,-1.46489417552948
2820,3,-2.4807474613189697
2821,16,-0.32363414764404297
2822,12,-1.0181820392608643
2823,3,-2.4887146949768066
2824,2,-2.652571678161621
2825,8,-1.7103735208511353
2826,6,-1.941122055053711
2827,30,1.7968194484710693
2828,3,-2.4905474185943604
2829,15,-0.4788163900375366
2830,6,-1.9684255123138428
2831,7,-1.874699354171753
2832,10,-1.3268406391143799
2833,16,-0.3688772916793823
2834,3,-2.4612982273101807
2835,4,-2.3041789531707764
2836,3,-2.4017157554626465
2837,3,-2.4647419452667236
2838,3,-2.499751567840576
2839,13,-0.8720554709434509
2840,5,-2.0947976112365723
2841,1,-2.852649450302124
2842,30,1.7803618907928467
2843,3,-2.44281005859375
2844,6,-1.9916887283325195
2845,14,-0.7263138890266418
2846,6,-2.0114870071411133
2847,17,-0.14323806762695312
2848,13,-0.9810658693313599
2849,13,-0.8660032153129578
2850,14,-0.7165506482124329
2851,6,-1.9578591585159302
2852,15,-0.5305286645889282
2853,3,-2.45576810836792
2854,3,-2.465139389038086
2855,3,-2.5104598999023438
2856,6,-1.9730224609375
2857,6,-1.9696083068847656
2858,3,-2.4691362380981445
2859,17,-0.23747587203979492
2860,5,-2.0989389419555664
2861,7,-1.8126471042633057
2862,3,-2.5074610710144043
2863,26,1.3900330066680908
2864,13,-0.810749351978302
2865,6,-1.9250357151031494
2866,5,-2.0995302200317383
2867,30,1.7467141151428223
2868,12,-1.0287476778030396
2869,5,-2.1386070251464844
2870,3,-2.4544825553894043
2871,7,-1.8940424919128418
2872,30,1.76991605758667
2873,3,-2.487612009048462
2874,3,-2.484825611114502
2875,6,-2.0075478553771973
2876,3,-2.5157718658447266
2877,7,-1.872422456741333
2878,29,1.662081241607666
2879,3,-2.4281132221221924
2880,11,-1.1747667789459229
2881,15,-0.6273519396781921
2882,13,-0.9735937714576721
2883,6,-1.9964748620986938
2884,1,-2.768580913543701
2885,5,-2.103088855743408
2886,6,-1.9617727994918823
2887,15,-0.4802170991897583
2888,11,-1.2616232633590698
2889,14,-0.7303985953330994
2890,3,-2.486992120742798
2891,6,-2.018895387649536
2892,5,-2.1236159801483154
2893,3,-2.47929310798645
2894,3,-2.461243152618408
2895,3,-2.478215217590332
2896,9,-1.580701231956482
2897,16,-0.40345299243927
2898,3,-2.4982762336730957
2899,7,-1.843907356262207
2900,3,-2.4735701084136963
2901,2,-2.695497512817383
2902,17,-0.24598777294158936
2903,7,-1.8564167022705078
2904,8,-1.758954405784607
2905,16,-0.46489274501800537
2906,3,-2.4448459148406982
2907,7,-1.8912765979766846
2908,18,-0.0599440336227417
2909,24,1.1084353923797607
2910,3,-2.430842161178589
2911,15,-0.5880346894264221
2912,7,-1.8844614028930664
2913,9,-1.5341784954071045
2914,7,-1.8581551313400269
2915,6,-1.9441139698028564
2916,3,-2.460374593734741
2917,7,-1.846473217010498
2918,6,-2.007808208465576
2919,7,-1.7882567644119263
2920,4,-2.2861037254333496
2921,15,-0.5539766550064087
2922,1,-2.7627081871032715
2923,6,-1.9632378816604614
2924,3,-2.4494576454162598
2925,7,-1.8375115394592285
2926,15,-0.5277752876281738
2927,9,-1.5395699739456177
2928,7,-1.8390311002731323
2929,29,1.7303292751312256
2930,3,-2.4361939430236816
2931,9,-1.4695992469787598
2932,7,-1.797933578491211
2933,7,-1.8259754180908203
2934,3,-2.4452755451202393
2935,12,-0.9873649477958679
2936,27,1.5300865173339844
2937,17,-0.2705639600753784
2938,13,-0.9093408584594727
2939,3,-2.4862406253814697
2940,3,-2.415217399597168
2941,6,-2.0366530418395996
2942,14,-0.676089346408844
2943,3,-2.4824700355529785
2944,7,-1.920780897140503
2945,7,-1.8265098333358765
2946,13,-0.9354553818702698
2947,17,-0.2710994482040405
2948,11,-1.198114037513733
2949,30,1.780858039855957
2950,11,-1.2309768199920654
2951,2,-2.694009780883789
2952,3,-2.4900450706481934
2953,3,-2.491410732269287
2954,3,-2.451387882232666
2955,11,-1.2445127964019775
2956,14,-0.6800129413604736
2957,7,-1.8923823833465576
2958,3,-2.436917304992676
2959,12,-1.0971063375473022
2960,15,-0.6242333650588989
2961,7,-1.8378727436065674
2962,7,-1.8053693771362305
2963,4,-2.321518659591675
2964,5,-2.084986686706543
2965,6,-2.002830982208252
2966,7,-1.8565092086791992
2967,16,-0.3886920213699341
2968,5,-2.1442618370056152
2969,7,-1.7957079410552979
2970,7,-1.8323636054992676
2971,2,-2.6027026176452637
2972,4,-2.2534892559051514
2973,3,-2.4507200717926025
2974,12,-1.0036286115646362
2975,9,-1.5502997636795044
2976,19,0.09731137752532959
2977,8,-1.751175880432129
2978,30,1.7659385204315186
2979,15,-0.5329616069793701
2980,15,-0.5541885495185852
2981,9,-1.5483044385910034
2982,7,-1.7743576765060425
2983,7,-1.89786958694458
2984,3,-2.47965145111084
2985,3,-2.516033411026001
2986,15,-0.5334177017211914
2987,4,-2.3309695720672607
2988,16,-0.4311918020248413
2989,3,-2.4267754554748535
2990,3,-2.4481186866760254
2991,16,-0.33680856227874756
2992,7,-1.8527568578720093
2993,1,-2.8502392768859863
2994,3,-2.4939749240875244
2995,7,-1.8505864143371582
2996,3,-2.454312324523926
2997,29,1.6995420455932617
2998,5,-2.1615116596221924
2999,7,-1.792242407798767
3000,7,-1.7759523391723633
3001,6,-1.9527908563613892
3002,15,-0.5998485684394836
3003,13,-0.9099100828170776
3004,7,-1.8979694843292236
3005,17,-0.2351912260055542
3006,7,-1.833808422088623
3007,28,1.603121042251587
3008,15,-0.5980104207992554
3009,16,-0.4335923194885254
3010,3,-2.453104019165039
3011,17,-0.24467623233795166
3012,12,-0.987305223941803
3013,9,-1.503617286682129
3014,10,-1.4271690845489502
3015,3,-2.480548858642578
3016,20,0.3714953660964966
3017,17,-0.16571199893951416
3018,3,-2.433169364929199
3019,1,-2.868628740310669
3020,7,-1.8291840553283691
3021,17,-0.16703033447265625
3022,6,-1.9429552555084229
3023,7,-1.7993791103363037
3024,3,-2.4558610916137695
3025,5,-2.122657299041748
3026,9,-1.463517189025879
3027,3,-2.4704596996307373
3028,6,-1.988187313079834
3029,7,-1.8648122549057007
3030,2,-2.650209665298462
3031,16,-0.32312214374542236
3032,3,-2.408515453338623
3033,6,-1.9554935693740845
3034,8,-1.7535682916641235
3035,4,-2.256319284439087
3036,22,0.6526355743408203
3037,7,-1.8954713344573975
3038,3,-2.4481558799743652
3039,7,-1.8356033563613892
3040,1,-2.800527572631836
3041,25,1.1511425971984863
3042,16,-0.47157466411590576
3043,3,-2.4263153076171875
3044,3,-2.464200735092163
3045,6,-2.0530543327331543
3046,14,-0.708970308303833
3047,16,-0.3454395532608032
3048,11,-1.2918329238891602
3049,18,0.0030558109283447266
3050,3,-2.4281704425811768
3051,3,-2.444493532180786
3052,7,-1.813643217086792
3053,3,-2.4737486839294434
3054,3,-2.429408311843872
3055,7,-1.8083648681640625
3056,16,-0.4251539707183838
3057,30,1.7906906604766846
3058,3,-2.3996007442474365
3059,16,-0.36055564880371094
3060,7,-1.8059200048446655
3061,16,-0.3354222774505615
3062,6,-1.9357860088348389
3063,7,-1.8305084705352783
3064,19,0.152382493019104
3065,15,-0.5412670969963074
3066,24,1.0332989692687988
3067,7,-1.8040192127227783
3068,7,-1.816826343536377
3069,4,-2.317154884338379
3070,7,-1.8385303020477295
3071,3,-2.4292826652526855
3072,4,-2.311560869216919
3073,3,-2.4001171588897705
3074,3,-2.4745757579803467
3075,7,-1.8201817274093628
3076,30,1.7894079685211182
3077,6,-2.051360845565796
3078,6,-2.0617172718048096
3079,17,-0.18613505363464355
3080,16,-0.3250758647918701
3081,16,-0.4639265537261963
3082,25,1.2379910945892334
3083,4,-2.356984853744507
3084,11,-1.2215261459350586
3085,6,-1.9875997304916382
3086,30,1.7722156047821045
3087,4,-2.366982936859131
3088,30,1.7929253578186035
3089,12,-1.0836273431777954
3090,3,-2.421948194503784
3091,16,-0.3782585859298706
3092,10,-1.3397364616394043
3093,14,-0.7833207845687866
3094,1,-2.848641872406006
3095,16,-0.38344454765319824
3096,18,-0.08700978755950928
3097,7,-1.7919690608978271
3098,29,1.6728384494781494
3099,3,-2.4794540405273438
3100,5,-2.2155888080596924
3101,17,-0.2568758726119995
3102,7,-1.9072147607803345
3103,7,-1.7687350511550903
3104,7,-1.912536382675171
3105,7,-1.8036789894104004
3106,3,-2.405845880508423
3107,14,-0.6696580052375793
3108,13,-0.88552325963974
3109,8,-1.7278932332992554
3110,7,-1.8932404518127441
3111,3,-2.4238243103027344
3112,8,-1.7417123317718506
3113,7,-1.8763172626495361
3114,17,-0.2619415521621704
3115,5,-2.183335065841675
3116,1,-2.7889928817749023
3117,29,1.6498286724090576
3118,21,0.4859604835510254
3119,30,1.7948665618896484
3120,9,-1.527910828590393
3121,7,-1.9155514240264893
3122,12,-1.1323139667510986
3123,8,-1.7577382326126099
3124,7,-1.8422918319702148
3125,3,-2.4771127700805664
3126,6,-1.9290623664855957
3127,4,-2.3700215816497803
3128,16,-0.32103431224823
3129,14,-0.6518304347991943
3130,10,-1.3369027376174927
3131,3,-2.450058698654175
3132,6,-2.028310775756836
3133,16,-0.35428309440612793
3134,14,-0.7918123602867126
3135,3,-2.4371085166931152
3136,4,-2.3332858085632324
3137,30,1.7618508338928223
3138,4,-2.393203020095825
3139,8,-1.7557742595672607
3140,6,-2.001922607421875
3141,6,-2.02825665473938
3142,8,-1.7178196907043457
3143,12,-1.0416924953460693
3144,3,-2.4633076190948486
3145,3,-2.4213168621063232
3146,13,-0.9246039390563965
3147,3,-2.4016008377075195
3148,6,-1.9967546463012695
3149,8,-1.7429043054580688
3150,16,-0.4183162450790405
3151,4,-2.3520772457122803
3152,3,-2.4318490028381348
3153,15,-0.6260781288146973
3154,8,-1.6719152927398682
3155,18,-0.11229062080383301
3156,7,-1.8235812187194824
3157,7,-1.822458028793335
3158,17,-0.29444801807403564
3159,7,-1.914456844329834
3160,7,-1.8210561275482178
3161,3,-2.4783406257629395
3162,15,-0.5577345490455627
3163,3,-2.4488003253936768
3164,8,-1.6503788232803345
3165,5,-2.1504735946655273
3166,13,-0.9628649353981018
3167,6,-1.9868780374526978
3168,7,-1.8578417301177979
3169,7,-1.915582299232483
3170,20,0.32275474071502686
3171,8,-1.7094414234161377
3172,3,-2.4434711933135986
3173,11,-1.2391924858093262
3174,28,1.5683708190917969
3175,3,-2.4393839836120605
3176,3,-2.4546926021575928
3177,29,1.6814360618591309
3178,6,-1.9715678691864014
3179,3,-2.4600021839141846
3180,7,-1.9220588207244873
3181,18,0.034884095191955566
3182,13,-0.8139493465423584
3183,18,0.01943528652191162
3184,2,-2.7284443378448486
3185,11,-1.1580199003219604
3186,11,-1.1519142389297485
3187,7,-1.8710894584655762
3188,8,-1.6200956106185913
3189,29,1.726545810699463
3190,3,-2.414349317550659
3191,8,-1.7450273036956787
3192,3,-2.4204118251800537
3193,8,-1.7576372623443604
3194,7,-1.9207618236541748
3195,8,-1.7468030452728271
3196,30,1.7567057609558105
3197,4,-2.3969404697418213
3198,3,-2.4464170932769775
3199,7,-1.8200163841247559
3200,18,-0.01066434383392334
3201,22,0.8005788326263428
3202,13,-0.8203117847442627
3203,29,1.637033224105835
3204,20,0.2500718832015991
3205,6,-1.9252874851226807
3206,5,-2.0897674560546875
3207,1,-2.836122989654541
3208,3,-2.437272310256958
3209,7,-1.8597831726074219
3210,30,1.7879042625427246
3211,7,-1.77969491481781
3212,3,-2.4574925899505615
3213,18,0.0037338733673095703
3214,4,-2.395528793334961
3215,7,-1.7906397581100464
3216,7,-1.9131578207015991
3217,3,-2.455937147140503
3218,30,1.7402727603912354
3219,30,1.7710745334625244
3220,9,-1.5256145000457764
3221,15,-0.5818450450897217
3222,16,-0.36952781677246094
3223,13,-0.8423445224761963
3224,4,-2.343944787979126
3225,7,-1.8364078998565674
3226,7,-1.8376102447509766
3227,10,-1.368915319442749
3228,10,-1.3978484869003296
3229,4,-2.3721065521240234
3230,17,-0.2737325429916382
3231,8,-1.7584526538848877
3232,3,-2.427556037902832
3233,7,-1.8479878902435303
3234,6,-2.048091411590576
3235,8,-1.7320911884307861
3236,15,-0.5163317918777466
3237,6,-1.9703959226608276
3238,14,-0.7805905342102051
3239,3,-2.4438652992248535
3240,8,-1.731042504310608
3241,5,-2.098811388015747
3242,13,-0.8129937052726746
3243,6,-1.9303245544433594
3244,16,-0.3818809986114502
3245,3,-2.412541627883911
3246,3,-2.428316593170166
3247,1,-2.812528133392334
3248,7,-1.823509693145752
3249,7,-1.8064624071121216
3250,14,-0.7236807942390442
3251,7,-1.8289161920547485
3252,8,-1.7361630201339722
3253,7,-1.7923035621643066
3254,8,-1.757200837135315
3255,4,-2.2347347736358643
3256,17,-0.27424800395965576
3257,16,-0.46830451488494873
3258,15,-0.5610430240631104
3259,7,-1.8883748054504395
3260,23,0.9712526798248291
3261,6,-2.0333476066589355
3262,3,-2.400491237640381
3263,15,-0.6148682832717896
3264,8,-1.6946210861206055
3265,15,-0.5988213419914246
3266,30,1.7610256671905518
3267,15,-0.4988691806793213
3268,12,-1.0053972005844116
3269,7,-1.8757436275482178
3270,3,-2.447556972503662
3271,3,-2.4511656761169434
3272,3,-2.4427826404571533
3273,8,-1.7614195346832275
3274,17,-0.2229536771774292
3275,18,-0.005401253700256348
3276,10,-1.3056933879852295
3277,11,-1.2409555912017822
3278,6,-2.0348691940307617
3279,12,-1.0111145973205566
3280,17,-0.13170373439788818
3281,14,-0.7671622037887573
3282,6,-2.020876407623291
3283,28,1.598116159439087
3284,15,-0.5669815540313721
3285,8,-1.7489064931869507
3286,4,-2.3079543113708496
3287,3,-2.4513840675354004
3288,15,-0.528327465057373
3289,19,0.16916406154632568
3290,17,-0.1312028169631958
3291,3,-2.42117977142334
3292,3,-2.4480342864990234
3293,5,-2.115293025970459
3294,11,-1.2859472036361694
3295,16,-0.42808759212493896
3296,3,-2.462559461593628
3297,2,-2.657702922821045
3298,8,-1.7474579811096191
3299,17,-0.1934807300567627
3300,7,-1.8428399562835693
3301,10,-1.3215926885604858
3302,29,1.7250664234161377
3303,19,0.1964569091796875
3304,29,1.7195014953613281
3305,9,-1.600275993347168
3306,7,-1.788299322128296
3307,6,-1.9740655422210693
3308,7,-1.7831498384475708
3309,3,-2.459446430206299
3310,3,-2.408785343170166
3311,8,-1.7372106313705444
3312,16,-0.3925877809524536
3313,8,-1.73646879196167
3314,18,0.026851177215576172
3315,8,-1.7405877113342285
3316,3,-2.4222328662872314
3317,10,-1.307408094406128
3318,15,-0.5236945152282715
3319,12,-1.0007734298706055
3320,3,-2.427015542984009
3321,8,-1.7497652769088745
3322,17,-0.14093613624572754
3323,3,-2.406444787979126
3324,15,-0.5261352062225342
3325,3,-2.411748170852661
3326,17,-0.2272052764892578
3327,15,-0.6113862991333008
3328,29,1.6895420551300049
3329,8,-1.7249585390090942
3330,8,-1.7604401111602783
3331,3,-2.448793888092041
3332,3,-2.4171302318573
3333,15,-0.4835844039916992
3334,7,-1.9115887880325317
3335,3,-2.4558448791503906
3336,1,-2.8208305835723877
3337,18,-0.07905077934265137
3338,17,-0.20613360404968262
