sequence_row,prediction_bin,surrogate_prediction
3052,4,-1.4348807334899902
3053,6,-1.1700414419174194
3054,3,-1.483770728111267
3055,6,-1.2350618839263916
3056,4,-1.429712176322937
3057,5,-1.3263418674468994
3058,4,-1.4394590854644775
3059,7,-1.1273523569107056
3060,4,-1.4092670679092407
3061,5,-1.3435301780700684
3062,3,-1.4755284786224365
3063,7,-1.1353331804275513
3064,3,-1.4904245138168335
3065,2,-1.5926483869552612
3066,23,0.8089632987976074
3067,3,-1.5248452425003052
3068,7,-1.1153626441955566
3069,8,-0.9755372405052185
3070,4,-1.4012012481689453
3071,3,-1.4836444854736328
3072,4,-1.376197338104248
3073,3,-1.502203345298767
3074,4,-1.4283257722854614
3075,6,-1.2152725458145142
3076,2,-1.5744892358779907
3077,9,-0.7749383449554443
3078,3,-1.5093072652816772
3079,9,-0.854913055896759
3080,10,-0.6718209981918335
3081,6,-1.165959119796753
3082,2,-1.5594722032546997
3083,5,-1.3282638788223267
3084,22,0.7207850217819214
3085,4,-1.4150980710983276
3086,24,0.9629616737365723
3087,2,-1.5593453645706177
3088,26,1.1157476902008057
3089,4,-1.3741278648376465
3090,3,-1.4662704467773438
3091,8,-0.9967867732048035
3092,6,-1.211111307144165
3093,7,-1.1294376850128174
3094,17,0.21154987812042236
3095,11,-0.49862879514694214
3096,18,0.324593722820282
3097,4,-1.446825385093689
3098,3,-1.4953800439834595
3099,5,-1.3334941864013672
3100,5,-1.2765815258026123
3101,8,-0.9989599585533142
3102,6,-1.1452441215515137
3103,11,-0.5367528200149536
3104,6,-1.229924201965332
3105,3,-1.510227918624878
3106,3,-1.4789446592330933
3107,6,-1.1410775184631348
3108,6,-1.1576523780822754
3109,6,-1.197580337524414
3110,8,-0.994143009185791
3111,4,-1.4185963869094849
3112,8,-0.9659105539321899
3113,6,-1.1905895471572876
3114,4,-1.3749492168426514
3115,2,-1.597693681716919
3116,10,-0.7349828481674194
3117,7,-1.125025749206543
3118,13,-0.2754122316837311
3119,11,-0.5537220239639282
3120,4,-1.448021411895752
3121,4,-1.4076893329620361
3122,14,-0.20827855169773102
3123,5,-1.3087574243545532
3124,6,-1.227066159248352
3125,4,-1.4579498767852783
3126,5,-1.2874455451965332
3127,9,-0.8794100284576416
3128,1,-1.622617244720459
3129,3,-1.5134457349777222
3130,2,-1.5827581882476807
3131,4,-1.442775845527649
3132,22,0.7506206035614014
3133,5,-1.3401120901107788
3134,16,0.07225903868675232
3135,6,-1.2400232553482056
3136,4,-1.4540879726409912
3137,3,-1.5108234882354736
3138,6,-1.2067155838012695
3139,5,-1.2849854230880737
3140,4,-1.3811464309692383
3141,6,-1.175717830657959
3142,5,-1.3005282878875732
3143,5,-1.288724422454834
3144,4,-1.398991584777832
3145,3,-1.500765085220337
3146,6,-1.2023024559020996
3147,2,-1.543347954750061
3148,5,-1.3329658508300781
3149,1,-1.6396992206573486
3150,11,-0.5670662522315979
3151,3,-1.4856581687927246
3152,4,-1.3912832736968994
3153,23,0.8129260540008545
3154,24,0.9083733558654785
3155,4,-1.44281804561615
3156,5,-1.3134541511535645
3157,6,-1.1428982019424438
3158,2,-1.5757890939712524
3159,4,-1.3806946277618408
3160,6,-1.2323408126831055
3161,4,-1.4450839757919312
3162,15,0.019448697566986084
3163,4,-1.4231277704238892
3164,14,-0.20654618740081787
3165,3,-1.4717053174972534
3166,3,-1.4924503564834595
3167,4,-1.4048306941986084
3168,5,-1.2818907499313354
3169,6,-1.2136363983154297
3170,1,-1.6162679195404053
3171,6,-1.2100739479064941
3172,3,-1.515429973602295
3173,6,-1.2030916213989258
3174,3,-1.4905996322631836
3175,7,-1.0444843769073486
3176,4,-1.4586217403411865
3177,7,-1.041191577911377
3178,5,-1.3146836757659912
3179,5,-1.2989163398742676
3180,7,-1.0219980478286743
3181,3,-1.4901117086410522
3182,7,-1.0764378309249878
3183,8,-0.92037433385849
3184,17,0.19067305326461792
3185,12,-0.38963377475738525
3186,5,-1.2804985046386719
3187,3,-1.5057084560394287
3188,18,0.3390405774116516
3189,8,-1.0026966333389282
3190,5,-1.328770637512207
3191,4,-1.4038093090057373
3192,6,-1.1427502632141113
3193,5,-1.3382624387741089
3194,4,-1.4065532684326172
3195,6,-1.2326674461364746
3196,3,-1.5397058725357056
3197,4,-1.4622994661331177
3198,5,-1.297867774963379
3199,4,-1.4285423755645752
3200,1,-1.610026478767395
3201,20,0.5770242810249329
3202,1,-1.6362338066101074
3203,1,-1.6217759847640991
3204,16,0.06478634476661682
3205,7,-1.0870448350906372
3206,4,-1.418636679649353
3207,8,-0.9698226451873779
3208,5,-1.2700269222259521
3209,5,-1.296579122543335
3210,22,0.7493497133255005
3211,5,-1.288201093673706
3212,3,-1.5053772926330566
3213,3,-1.5206127166748047
3214,4,-1.435027003288269
3215,3,-1.524388074874878
3216,3,-1.537475347518921
3217,4,-1.4469050168991089
3218,7,-1.0492509603500366
3219,3,-1.5313928127288818
3220,7,-1.08890962600708
3221,4,-1.42051362991333
3222,4,-1.4556325674057007
3223,10,-0.6926600337028503
3224,3,-1.4882569313049316
3225,6,-1.1776058673858643
3226,5,-1.3052899837493896
3227,4,-1.4180572032928467
3228,9,-0.8279956579208374
3229,3,-1.4899835586547852
3230,1,-1.6283400058746338
3231,3,-1.5032436847686768
3232,3,-1.4679009914398193
3233,5,-1.3429430723190308
3234,4,-1.4108062982559204
3235,6,-1.2075843811035156
3236,2,-1.5483506917953491
3237,7,-1.09182608127594
3238,5,-1.3169307708740234
3239,5,-1.320237398147583
3240,3,-1.527123212814331
3241,5,-1.2702065706253052
3242,5,-1.3117941617965698
3243,5,-1.3174327611923218
3244,2,-1.5670737028121948
3245,5,-1.3006618022918701
3246,3,-1.517604112625122
3247,10,-0.6418138742446899
3248,5,-1.3188436031341553
3249,10,-0.7023231983184814
3250,10,-0.6880459785461426
3251,12,-0.43625083565711975
3252,3,-1.4993720054626465
3253,8,-0.9343286156654358
3254,4,-1.3946338891983032
3255,12,-0.4566425383090973
3256,7,-1.086634635925293
3257,8,-0.9590117931365967
3258,6,-1.242430329322815
3259,9,-0.8558359146118164
3260,9,-0.7857885360717773
3261,5,-1.3101866245269775
3262,6,-1.2025128602981567
3263,7,-1.1298497915267944
3264,6,-1.2152626514434814
3265,20,0.5872563123703003
3266,4,-1.4598236083984375
3267,6,-1.1967999935150146
3268,22,0.7473850250244141
3269,5,-1.333022952079773
3270,4,-1.4202942848205566
3271,5,-1.329052448272705
3272,6,-1.2172787189483643
3273,7,-1.073161244392395
3274,13,-0.33807313442230225
3275,6,-1.2573480606079102
3276,5,-1.35274338722229
3277,7,-1.1031681299209595
3278,10,-0.7514359951019287
3279,3,-1.541121482849121
3280,7,-1.1121041774749756
3281,1,-1.6268870830535889
3282,4,-1.4326872825622559
3283,4,-1.4360321760177612
3284,5,-1.3054592609405518
3285,3,-1.5207397937774658
3286,2,-1.5605474710464478
3287,5,-1.3660457134246826
3288,6,-1.1817388534545898
3289,9,-0.8694223761558533
3290,5,-1.2820377349853516
3291,8,-0.9789321422576904
3292,4,-1.378409743309021
3293,1,-1.6101876497268677
3294,4,-1.460771083831787
3295,8,-1.017307996749878
3296,2,-1.6042636632919312
3297,4,-1.4519704580307007
3298,5,-1.3432728052139282
3299,10,-0.7253224849700928
3300,2,-1.5567034482955933
3301,5,-1.2808337211608887
3302,5,-1.3645782470703125
3303,4,-1.4515571594238281
3304,8,-0.975462019443512
3305,7,-1.0550639629364014
3306,5,-1.3616548776626587
3307,6,-1.221501111984253
3308,7,-1.1174944639205933
3309,6,-1.1556146144866943
3310,4,-1.4529316425323486
3311,6,-1.2173300981521606
3312,4,-1.3769927024841309
3313,9,-0.8773601055145264
3314,8,-1.0101268291473389
3315,6,-1.2024939060211182
3316,6,-1.257108449935913
3317,8,-0.936191737651825
3318,13,-0.31275713443756104
3319,23,0.8241767883300781
3320,5,-1.351915717124939
3321,4,-1.3933837413787842
3322,2,-1.6000219583511353
3323,3,-1.4658958911895752
3324,19,0.4352509379386902
3325,4,-1.436763048171997
3326,6,-1.2376723289489746
3327,4,-1.3788607120513916
3328,17,0.26686400175094604
3329,7,-1.121074914932251
3330,3,-1.487987995147705
3331,3,-1.496444821357727
3332,5,-1.3342704772949219
3333,3,-1.539284586906433
3334,3,-1.4976187944412231
3335,4,-1.4330352544784546
3336,13,-0.2910740375518799
3337,2,-1.59688138961792
3338,1,-1.6150232553482056
3339,3,-1.5368812084197998
3340,4,-1.4176318645477295
3341,5,-1.2803689241409302
3342,12,-0.35558581352233887
3343,4,-1.4464682340621948
3344,6,-1.1956260204315186
3345,6,-1.24503493309021
3346,4,-1.4021345376968384
3347,5,-1.2685573101043701
3348,5,-1.2690250873565674
3349,7,-1.091498851776123
3350,5,-1.3014402389526367
3351,4,-1.4048463106155396
3352,6,-1.1781420707702637
3353,5,-1.3358173370361328
3354,4,-1.396614909172058
3355,6,-1.2211880683898926
3356,4,-1.4583048820495605
3357,7,-1.0464589595794678
3358,8,-1.0090487003326416
3359,5,-1.3413290977478027
3360,6,-1.2118332386016846
3361,2,-1.5650156736373901
3362,4,-1.4384171962738037
3363,22,0.7710872888565063
3364,6,-1.2182915210723877
3365,5,-1.371182918548584
3366,6,-1.2432529926300049
3367,3,-1.470381259918213
3368,4,-1.412511944770813
3369,5,-1.292080283164978
3370,18,0.2815290093421936
3371,5,-1.343254804611206
3372,6,-1.2447234392166138
3373,6,-1.2063463926315308
3374,7,-1.0932118892669678
3375,7,-1.0589368343353271
3376,5,-1.2895371913909912
3377,3,-1.5355894565582275
3378,2,-1.6005840301513672
3379,18,0.3714143633842468
3380,4,-1.4043201208114624
3381,8,-0.9472460150718689
3382,4,-1.3838310241699219
3383,1,-1.6101778745651245
3384,7,-1.042086124420166
3385,7,-1.0348563194274902
3386,4,-1.4022685289382935
3387,4,-1.3837730884552002
3388,5,-1.306104302406311
3389,2,-1.567865014076233
3390,3,-1.5363270044326782
3391,5,-1.2949748039245605
3392,14,-0.18845628201961517
3393,3,-1.4931823015213013
3394,5,-1.2797539234161377
3395,9,-0.8222494125366211
3396,3,-1.5139222145080566
3397,7,-1.1158983707427979
3398,3,-1.5126457214355469
3399,3,-1.4733843803405762
3400,3,-1.512357473373413
3401,6,-1.236008644104004
3402,4,-1.44215726852417
3403,5,-1.3168244361877441
3404,1,-1.631687045097351
3405,4,-1.4538460969924927
3406,7,-1.046234130859375
3407,3,-1.4895817041397095
3408,5,-1.2915042638778687
3409,6,-1.2401509284973145
3410,18,0.3521387577056885
3411,3,-1.5022612810134888
3412,7,-1.03233003616333
3413,11,-0.5509766936302185
3414,4,-1.3890200853347778
3415,23,0.8210736513137817
3416,4,-1.4312520027160645
3417,5,-1.2734272480010986
3418,3,-1.4845186471939087
3419,3,-1.4740126132965088
3420,5,-1.2660768032073975
3421,23,0.8474209308624268
3422,5,-1.2813458442687988
3423,5,-1.309816598892212
3424,5,-1.285007357597351
3425,5,-1.2777578830718994
3426,8,-1.0136994123458862
3427,5,-1.3114135265350342
3428,25,0.9958884716033936
3429,5,-1.2695393562316895
3430,3,-1.489373803138733
3431,6,-1.2487990856170654
3432,4,-1.418080449104309
3433,7,-1.0732882022857666
3434,6,-1.2515342235565186
3435,27,1.1524816751480103
3436,5,-1.3258836269378662
3437,5,-1.3472356796264648
3438,3,-1.4998998641967773
3439,4,-1.445432424545288
3440,3,-1.4973071813583374
3441,8,-0.9896745681762695
3442,7,-1.1173527240753174
3443,5,-1.2958085536956787
3444,5,-1.328383207321167
3445,5,-1.3665834665298462
3446,6,-1.1812803745269775
3447,3,-1.5288971662521362
3448,4,-1.3765954971313477
3449,3,-1.495609164237976
3450,2,-1.5953307151794434
3451,10,-0.6988745331764221
3452,4,-1.4470326900482178
3453,4,-1.4168691635131836
3454,7,-1.081081509590149
3455,4,-1.463358998298645
3456,5,-1.355966567993164
3457,5,-1.3110871315002441
3458,11,-0.5848354697227478
3459,3,-1.5148394107818604
3460,6,-1.1656405925750732
3461,9,-0.8631086349487305
3462,6,-1.2428371906280518
3463,7,-1.0233526229858398
3464,3,-1.4701154232025146
3465,4,-1.3946197032928467
3466,6,-1.24088716506958
3467,4,-1.3961366415023804
3468,8,-1.0058979988098145
3469,3,-1.4912173748016357
3470,12,-0.44565433263778687
3471,6,-1.2121107578277588
3472,11,-0.6010551452636719
3473,28,1.2010687589645386
3474,6,-1.2326620817184448
3475,15,-0.038334280252456665
3476,3,-1.4850914478302002
3477,5,-1.2638041973114014
3478,4,-1.411896824836731
3479,14,-0.18506312370300293
3480,6,-1.1770403385162354
3481,4,-1.4081156253814697
3482,5,-1.2780957221984863
3483,6,-1.1808502674102783
3484,4,-1.383611798286438
3485,5,-1.279543399810791
3486,6,-1.2576441764831543
3487,11,-0.5380021333694458
3488,4,-1.3836605548858643
3489,5,-1.3643697500228882
3490,4,-1.382249116897583
3491,4,-1.4532251358032227
3492,7,-1.1091996431350708
3493,1,-1.6102372407913208
3494,5,-1.3228273391723633
3495,4,-1.4017008543014526
3496,5,-1.3072731494903564
3497,13,-0.307884156703949
3498,4,-1.4550707340240479
3499,8,-0.9636802673339844
3500,12,-0.41079625487327576
3501,6,-1.1428215503692627
3502,14,-0.1230960488319397
3503,14,-0.18191185593605042
3504,3,-1.4909013509750366
3505,3,-1.4737359285354614
3506,5,-1.2997230291366577
3507,6,-1.194617509841919
3508,7,-1.0653425455093384
3509,5,-1.2729991674423218
3510,3,-1.5011532306671143
3511,5,-1.3153941631317139
3512,11,-0.5645148158073425
3513,8,-0.8951883912086487
3514,10,-0.7215715646743774
3515,7,-1.0272002220153809
3516,28,1.2373751401901245
3517,4,-1.4278337955474854
3518,3,-1.5217796564102173
3519,6,-1.1500657796859741
3520,14,-0.147797092795372
3521,5,-1.3592495918273926
3522,2,-1.5808830261230469
3523,6,-1.2089868783950806
3524,5,-1.2653324604034424
3525,7,-1.1140468120574951
3526,5,-1.33632230758667
3527,4,-1.4617857933044434
3528,6,-1.221670150756836
3529,13,-0.31084394454956055
3530,3,-1.4932163953781128
3531,6,-1.2522430419921875
3532,4,-1.4540752172470093
3533,11,-0.5777316093444824
3534,7,-1.104559302330017
3535,4,-1.4050737619400024
3536,4,-1.452473759651184
3537,5,-1.34071683883667
3538,2,-1.5956122875213623
3539,5,-1.3100895881652832
3540,10,-0.6657149791717529
3541,4,-1.4215914011001587
3542,5,-1.3617589473724365
3543,4,-1.3753637075424194
3544,9,-0.8046530485153198
3545,8,-0.9732272028923035
3546,9,-0.8387428522109985
3547,23,0.799879789352417
3548,5,-1.2809629440307617
3549,5,-1.2690942287445068
3550,8,-1.0167350769042969
3551,3,-1.4805272817611694
3552,5,-1.3496546745300293
3553,3,-1.5031920671463013
3554,4,-1.4284017086029053
3555,4,-1.463644027709961
3556,5,-1.3426048755645752
3557,22,0.7277011871337891
3558,4,-1.4228609800338745
3559,9,-0.8770712614059448
3560,5,-1.3512701988220215
3561,4,-1.3905352354049683
3562,7,-1.0953266620635986
3563,12,-0.37942856550216675
3564,4,-1.3883864879608154
3565,3,-1.4736577272415161
3566,4,-1.4551920890808105
3567,14,-0.1835554540157318
3568,2,-1.5931837558746338
3569,5,-1.3099398612976074
3570,6,-1.1976357698440552
3571,2,-1.6039034128189087
3572,6,-1.2274959087371826
3573,5,-1.3634259700775146
3574,8,-0.9133846759796143
3575,11,-0.5019270181655884
3576,2,-1.6040171384811401
3577,4,-1.4270764589309692
3578,5,-1.3506773710250854
3579,5,-1.2958738803863525
3580,5,-1.2992897033691406
3581,3,-1.5178087949752808
3582,7,-1.0357012748718262
3583,4,-1.4136178493499756
3584,4,-1.4150283336639404
3585,7,-1.1117099523544312
3586,4,-1.4050148725509644
3587,5,-1.3203383684158325
3588,5,-1.3640141487121582
3589,4,-1.4352693557739258
3590,7,-1.106458067893982
3591,4,-1.3935723304748535
3592,1,-1.6115204095840454
3593,2,-1.6003352403640747
3594,2,-1.554184079170227
3595,6,-1.2100341320037842
3596,18,0.3486473560333252
3597,2,-1.5798664093017578
3598,8,-0.8951455354690552
3599,6,-1.1419899463653564
3600,7,-1.120656132698059
3601,7,-1.1363171339035034
3602,7,-1.0506350994110107
3603,2,-1.5480647087097168
3604,6,-1.2416644096374512
3605,3,-1.4833611249923706
3606,5,-1.3090754747390747
3607,11,-0.552580714225769
3608,6,-1.1963731050491333
3609,4,-1.4145560264587402
3610,4,-1.429726004600525
3611,6,-1.179154872894287
3612,8,-0.9185742139816284
3613,3,-1.527772068977356
3614,4,-1.451074481010437
3615,5,-1.352081060409546
3616,4,-1.4107401371002197
3617,6,-1.1613924503326416
3618,5,-1.3631030321121216
3619,4,-1.4200644493103027
3620,5,-1.3229522705078125
3621,4,-1.4586360454559326
3622,4,-1.4048594236373901
3623,25,1.0200082063674927
3624,4,-1.4558992385864258
3625,8,-0.9502612948417664
3626,6,-1.1891306638717651
3627,4,-1.4518802165985107
3628,4,-1.380755066871643
3629,6,-1.1711695194244385
3630,7,-1.1352633237838745
3631,8,-1.0137643814086914
3632,4,-1.396897554397583
3633,3,-1.51461660861969
3634,6,-1.2468256950378418
3635,4,-1.4135491847991943
3636,5,-1.3009040355682373
3637,7,-1.0822951793670654
3638,12,-0.4159132242202759
3639,4,-1.4333305358886719
3640,3,-1.488297462463379
3641,4,-1.3840477466583252
3642,1,-1.6437430381774902
3643,11,-0.5851828455924988
3644,5,-1.3644185066223145
3645,4,-1.402594804763794
3646,5,-1.2823739051818848
3647,6,-1.21612548828125
3648,6,-1.1770883798599243
3649,12,-0.45067885518074036
3650,4,-1.3924124240875244
3651,4,-1.4185175895690918
3652,4,-1.4351019859313965
3653,2,-1.5781173706054688
3654,6,-1.2142746448516846
3655,7,-1.0433872938156128
3656,4,-1.4376732110977173
3657,5,-1.3587727546691895
3658,6,-1.2113673686981201
3659,4,-1.417879581451416
3660,3,-1.4898579120635986
3661,9,-0.8443124294281006
3662,4,-1.39727783203125
3663,6,-1.2464748620986938
3664,5,-1.2902956008911133
3665,5,-1.3089711666107178
3666,6,-1.1485145092010498
3667,16,0.09488603472709656
3668,6,-1.1400597095489502
3669,8,-0.9852966666221619
3670,4,-1.3884118795394897
3671,1,-1.6274213790893555
3672,3,-1.5121099948883057
3673,2,-1.5768611431121826
3674,5,-1.2819547653198242
3675,9,-0.764320433139801
3676,9,-0.857741117477417
3677,4,-1.4264873266220093
3678,5,-1.2977304458618164
3679,5,-1.355802297592163
3680,7,-1.042866587638855
3681,5,-1.3465397357940674
3682,6,-1.1415960788726807
3683,4,-1.3796486854553223
3684,5,-1.3155102729797363
3685,6,-1.2223536968231201
3686,5,-1.3570637702941895
3687,6,-1.2021234035491943
3688,3,-1.5262188911437988
3689,5,-1.3419511318206787
3690,4,-1.3769185543060303
3691,12,-0.4629022181034088
3692,11,-0.5877765417098999
3693,5,-1.310665488243103
3694,9,-0.8325294256210327
3695,10,-0.6908048391342163
3696,5,-1.3020858764648438
3697,11,-0.5331280827522278
3698,5,-1.3298370838165283
3699,6,-1.2115209102630615
3700,9,-0.8074554204940796
3701,6,-1.2094175815582275
3702,7,-1.0295298099517822
3703,6,-1.2556266784667969
3704,4,-1.4236695766448975
3705,10,-0.6963318586349487
3706,8,-0.9210461378097534
3707,9,-0.8610646724700928
3708,23,0.8613768815994263
3709,7,-1.1248900890350342
3710,26,1.126961350440979
3711,8,-0.9536087512969971
3712,6,-1.1953225135803223
3713,1,-1.6226141452789307
3714,4,-1.392006516456604
3715,4,-1.4538156986236572
3716,13,-0.24986539781093597
