sequence_row,prediction_bin,surrogate_prediction
4584,3,-1.6533465385437012
4585,9,-1.0048902034759521
4586,9,-1.0752699375152588
4587,5,-1.4839996099472046
4588,6,-1.337230920791626
4589,7,-1.2824954986572266
4590,10,-0.9525911808013916
4591,5,-1.4558297395706177
4592,7,-1.2584373950958252
4593,6,-1.3488329648971558
4594,5,-1.4476306438446045
4595,7,-1.2883377075195312
4596,7,-1.2899746894836426
4597,6,-1.3329658508300781
4598,9,-1.0286753177642822
4599,7,-1.308419108390808
4600,8,-1.167188048362732
4601,8,-1.1512975692749023
4602,9,-1.058324933052063
4603,5,-1.4830315113067627
4604,5,-1.4287564754486084
4605,13,-0.5974395871162415
4606,10,-0.9010242223739624
4607,5,-1.4807465076446533
4608,8,-1.1134998798370361
4609,11,-0.8287071585655212
4610,7,-1.3071222305297852
4611,11,-0.835125744342804
4612,8,-1.200446605682373
4613,7,-1.254288673400879
4614,6,-1.3910458087921143
4615,7,-1.2761569023132324
4616,7,-1.2859965562820435
4617,6,-1.4202548265457153
4618,5,-1.4943866729736328
4619,6,-1.4182360172271729
4620,7,-1.3114179372787476
4621,7,-1.3178791999816895
4622,24,0.7397775650024414
4623,7,-1.2922906875610352
4624,3,-1.680685043334961
4625,6,-1.3464828729629517
4626,8,-1.1377288103103638
4627,9,-1.0529042482376099
4628,6,-1.329986572265625
4629,5,-1.4328241348266602
4630,7,-1.2961349487304688
4631,7,-1.280834674835205
4632,14,-0.4588412940502167
4633,7,-1.2302076816558838
4634,7,-1.265115737915039
4635,7,-1.2615060806274414
4636,6,-1.4047729969024658
4637,9,-1.0899131298065186
4638,9,-1.0489256381988525
4639,17,-0.1073499321937561
4640,9,-1.0319910049438477
4641,6,-1.3211948871612549
4642,7,-1.244086742401123
4643,6,-1.417847752571106
4644,6,-1.414604902267456
4645,7,-1.3091273307800293
4646,7,-1.3145167827606201
4647,7,-1.276658296585083
4648,5,-1.4342477321624756
4649,7,-1.291424036026001
4650,8,-1.1073720455169678
4651,9,-1.1030185222625732
4652,7,-1.3121353387832642
4653,5,-1.4305341243743896
4654,8,-1.1166296005249023
4655,9,-1.0656691789627075
4656,19,0.1411813497543335
4657,7,-1.293555498123169
4658,16,-0.3057903051376343
4659,8,-1.149397373199463
4660,7,-1.2837092876434326
4661,5,-1.5328845977783203
4662,6,-1.3483777046203613
4663,6,-1.4060230255126953
4664,6,-1.3254194259643555
4665,9,-1.104014277458191
4666,5,-1.4435420036315918
4667,5,-1.4512957334518433
4668,7,-1.2753393650054932
4669,5,-1.4266777038574219
4670,8,-1.109650731086731
4671,8,-1.1452360153198242
4672,10,-0.9844139814376831
4673,5,-1.4466843605041504
4674,7,-1.2838646173477173
4675,7,-1.3169270753860474
4676,9,-1.0924478769302368
4677,9,-1.0111156702041626
4678,5,-1.4365885257720947
4679,5,-1.4466254711151123
4680,6,-1.4097330570220947
4681,7,-1.2581759691238403
4682,7,-1.3183603286743164
4683,7,-1.3155817985534668
4684,17,-0.12616300582885742
4685,6,-1.3277392387390137
4686,7,-1.319390058517456
4687,6,-1.421544075012207
4688,5,-1.4306905269622803
4689,6,-1.3247097730636597
4690,6,-1.4082646369934082
4691,6,-1.356799840927124
4692,8,-1.1241638660430908
4693,7,-1.256028175354004
4694,6,-1.4220736026763916
4695,6,-1.323235034942627
4696,7,-1.278458833694458
4697,9,-1.0052263736724854
4698,7,-1.2733349800109863
4699,8,-1.1244838237762451
4700,6,-1.3259222507476807
4701,5,-1.4264063835144043
4702,8,-1.2036383152008057
4703,7,-1.2608420848846436
4704,7,-1.2901997566223145
4705,8,-1.1456385850906372
4706,5,-1.4286154508590698
4707,7,-1.2954120635986328
4708,6,-1.405163049697876
4709,7,-1.229712963104248
4710,8,-1.1111137866973877
4711,7,-1.2581641674041748
4712,11,-0.8709801435470581
4713,6,-1.3681504726409912
4714,10,-0.8877626657485962
4715,7,-1.2779910564422607
4716,7,-1.26885986328125
4717,7,-1.2579751014709473
4718,6,-1.3934470415115356
4719,6,-1.4175589084625244
4720,7,-1.3131448030471802
4721,7,-1.2657538652420044
4722,7,-1.255092740058899
4723,6,-1.4025132656097412
4724,5,-1.4334747791290283
4725,8,-1.197515845298767
4726,7,-1.3101917505264282
4727,9,-1.004728078842163
4728,9,-1.0985231399536133
4729,8,-1.168422818183899
4730,9,-1.0121519565582275
4731,7,-1.2835571765899658
4732,7,-1.221625566482544
4733,14,-0.5332128405570984
4734,9,-1.0960274934768677
4735,7,-1.2504072189331055
4736,7,-1.2939879894256592
4737,9,-1.0566257238388062
4738,7,-1.2699774503707886
4739,8,-1.1597436666488647
4740,8,-1.175201416015625
4741,7,-1.2583072185516357
4742,7,-1.2554799318313599
4743,9,-1.0347203016281128
4744,7,-1.2732404470443726
4745,9,-1.0730679035186768
4746,9,-1.002621054649353
4747,9,-1.0531010627746582
4748,7,-1.3117003440856934
4749,6,-1.3301419019699097
4750,8,-1.1981844902038574
4751,12,-0.7421077489852905
4752,8,-1.1092890501022339
4753,7,-1.262575387954712
4754,7,-1.286555290222168
4755,5,-1.4561028480529785
4756,9,-1.0863451957702637
4757,17,-0.1367563009262085
4758,8,-1.1984384059906006
4759,6,-1.420637845993042
4760,9,-1.0867539644241333
4761,14,-0.5382167100906372
4762,13,-0.5778147578239441
4763,9,-1.0439186096191406
4764,6,-1.3434288501739502
4765,7,-1.3134796619415283
4766,7,-1.228908896446228
4767,9,-1.0491803884506226
4768,8,-1.114485502243042
4769,7,-1.283296823501587
4770,6,-1.4140679836273193
4771,7,-1.286750078201294
4772,8,-1.17561936378479
4773,8,-1.1389696598052979
4774,9,-1.0732678174972534
4775,6,-1.4124736785888672
4776,8,-1.1988089084625244
4777,6,-1.4137771129608154
4778,25,0.9350180625915527
4779,6,-1.3334310054779053
4780,9,-1.0865775346755981
4781,9,-1.0586553812026978
4782,16,-0.24236857891082764
4783,6,-1.3862149715423584
4784,20,0.23145925998687744
4785,7,-1.2655034065246582
4786,7,-1.237548828125
4787,8,-1.1733022928237915
4788,4,-1.5886776447296143
4789,4,-1.5737285614013672
4790,7,-1.283766746520996
4791,17,-0.17758134007453918
4792,7,-1.2588261365890503
4793,8,-1.1430832147598267
4794,5,-1.438714623451233
4795,4,-1.5405949354171753
4796,6,-1.4229846000671387
4797,7,-1.2788878679275513
4798,11,-0.8361368775367737
4799,7,-1.2375364303588867
4800,7,-1.3001633882522583
4801,6,-1.3920190334320068
4802,13,-0.604279637336731
4803,7,-1.2526795864105225
4804,7,-1.232718825340271
4805,7,-1.25555419921875
4806,9,-1.1026337146759033
4807,7,-1.2689900398254395
4808,7,-1.2484617233276367
4809,7,-1.2938203811645508
4810,7,-1.2497613430023193
4811,8,-1.1695153713226318
4812,7,-1.23573899269104
4813,6,-1.4123661518096924
4814,9,-1.0337982177734375
4815,27,1.1497453451156616
4816,5,-1.4296599626541138
4817,8,-1.128985047340393
4818,7,-1.229835033416748
4819,9,-1.0687353610992432
4820,8,-1.1394789218902588
4821,6,-1.4140231609344482
4822,10,-0.9394869804382324
4823,7,-1.2247629165649414
4824,8,-1.1323840618133545
4825,6,-1.3976547718048096
4826,10,-0.9711672067642212
4827,6,-1.406984567642212
4828,6,-1.3832356929779053
4829,7,-1.2804243564605713
4830,22,0.5091010332107544
4831,7,-1.233911395072937
4832,8,-1.1155126094818115
4833,9,-1.0583611726760864
4834,20,0.19315987825393677
4835,6,-1.3982019424438477
4836,7,-1.2397878170013428
4837,9,-1.0528367757797241
4838,10,-0.9790489077568054
4839,7,-1.2836716175079346
4840,7,-1.3135409355163574
4841,5,-1.438779592514038
4842,7,-1.2545652389526367
4843,4,-1.5869462490081787
4844,7,-1.3037960529327393
4845,6,-1.3816860914230347
4846,7,-1.2679539918899536
4847,5,-1.4409325122833252
4848,7,-1.296064853668213
4849,7,-1.2369153499603271
4850,4,-1.5616340637207031
4851,9,-1.075594425201416
4852,6,-1.4045288562774658
4853,7,-1.223149061203003
4854,8,-1.1316947937011719
4855,7,-1.2376866340637207
4856,6,-1.3884491920471191
4857,9,-1.0674641132354736
4858,6,-1.4103251695632935
4859,7,-1.2418469190597534
4860,8,-1.1930992603302002
4861,6,-1.381699800491333
4862,9,-1.0792429447174072
4863,7,-1.2641011476516724
4864,18,-0.03421241044998169
4865,7,-1.2841633558273315
4866,7,-1.225996732711792
4867,6,-1.3914488554000854
4868,7,-1.2528287172317505
4869,7,-1.2763633728027344
4870,7,-1.2435860633850098
4871,7,-1.2650898694992065
4872,6,-1.3964101076126099
4873,7,-1.254499912261963
4874,9,-1.0250529050827026
4875,9,-1.0943470001220703
4876,6,-1.4096550941467285
4877,13,-0.6122169494628906
4878,8,-1.1961846351623535
4879,9,-1.0670745372772217
4880,7,-1.2476027011871338
4881,7,-1.2785117626190186
4882,20,0.23189711570739746
4883,7,-1.2188507318496704
4884,7,-1.3010530471801758
4885,8,-1.1381275653839111
4886,10,-0.9701635241508484
4887,8,-1.1519099473953247
4888,10,-0.9213749170303345
4889,7,-1.293342113494873
4890,6,-1.3858935832977295
4891,6,-1.4210655689239502
4892,7,-1.2174931764602661
4893,6,-1.3936042785644531
4894,10,-0.8988235592842102
4895,7,-1.2556384801864624
4896,8,-1.112576961517334
4897,7,-1.222715139389038
4898,9,-1.0506631135940552
4899,9,-1.0354948043823242
4900,6,-1.3668663501739502
4901,7,-1.2166366577148438
4902,14,-0.5292708873748779
4903,17,-0.13914161920547485
4904,8,-1.1948362588882446
4905,7,-1.2324590682983398
4906,20,0.2679014801979065
4907,6,-1.3851020336151123
4908,8,-1.1478650569915771
4909,9,-1.0979630947113037
4910,10,-0.9924114942550659
4911,8,-1.1626468896865845
4912,19,0.0956619381904602
4913,10,-0.9709573984146118
4914,27,1.097580909729004
4915,18,-0.012704968452453613
4916,6,-1.3682551383972168
4917,7,-1.2246726751327515
4918,10,-0.9212656021118164
4919,6,-1.3814904689788818
4920,11,-0.8496314287185669
4921,7,-1.249213457107544
4922,8,-1.1622908115386963
4923,6,-1.419419765472412
4924,8,-1.2020812034606934
4925,8,-1.1198254823684692
4926,6,-1.362223744392395
4927,6,-1.370401382446289
4928,8,-1.1362767219543457
4929,7,-1.2317193746566772
4930,10,-0.9438703060150146
4931,11,-0.8287248611450195
4932,9,-1.0651087760925293
4933,6,-1.3839385509490967
4934,6,-1.3783345222473145
4935,7,-1.291949987411499
4936,8,-1.1561391353607178
4937,8,-1.1247674226760864
4938,20,0.20157480239868164
4939,7,-1.2571215629577637
4940,8,-1.1242800951004028
4941,6,-1.3708727359771729
4942,8,-1.2046382427215576
4943,8,-1.2084825038909912
4944,22,0.43355727195739746
4945,9,-1.044278621673584
4946,4,-1.6338587999343872
4947,7,-1.2316734790802002
4948,6,-1.3926221132278442
4949,9,-1.0627288818359375
4950,6,-1.3838262557983398
4951,9,-1.0553492307662964
4952,14,-0.43237733840942383
4953,5,-1.42875337600708
4954,6,-1.3562867641448975
4955,23,0.5716010332107544
4956,6,-1.387453556060791
4957,8,-1.202800989151001
4958,6,-1.3750572204589844
4959,6,-1.3767778873443604
4960,7,-1.2411410808563232
4961,9,-1.075024127960205
4962,5,-1.4262917041778564
4963,7,-1.2543636560440063
4964,6,-1.4187320470809937
4965,7,-1.2354683876037598
4966,6,-1.3726179599761963
4967,10,-0.9303486943244934
4968,7,-1.2430862188339233
4969,7,-1.2549703121185303
4970,8,-1.2004613876342773
4971,6,-1.3761985301971436
4972,16,-0.29550379514694214
4973,8,-1.1228662729263306
4974,7,-1.2916052341461182
4975,7,-1.2511146068572998
4976,6,-1.3773431777954102
4977,6,-1.3725368976593018
4978,7,-1.2598686218261719
4979,7,-1.229837417602539
4980,7,-1.270298957824707
4981,4,-1.5464985370635986
4982,6,-1.3722652196884155
4983,6,-1.4236781597137451
4984,7,-1.223145604133606
4985,8,-1.1409645080566406
4986,8,-1.2103853225708008
4987,9,-1.0294921398162842
4988,9,-1.0411639213562012
4989,8,-1.151125192642212
4990,8,-1.2037646770477295
4991,6,-1.3828961849212646
4992,7,-1.2268531322479248
4993,7,-1.232603669166565
4994,6,-1.4167487621307373
4995,11,-0.8312317728996277
4996,7,-1.2836745977401733
4997,8,-1.1182752847671509
4998,6,-1.4048737287521362
4999,7,-1.2289780378341675
5000,6,-1.3567278385162354
5001,10,-0.9193984270095825
5002,6,-1.3427152633666992
5003,7,-1.2456140518188477
5004,12,-0.7107188701629639
5005,15,-0.4049733281135559
5006,6,-1.3664309978485107
5007,7,-1.218201756477356
5008,8,-1.1910972595214844
5009,9,-1.0960700511932373
5010,7,-1.2148139476776123
5011,8,-1.1230098009109497
5012,8,-1.1838390827178955
5013,6,-1.3750206232070923
5014,6,-1.3799467086791992
5015,6,-1.3847873210906982
5016,8,-1.1904089450836182
5017,7,-1.2315394878387451
5018,6,-1.3789583444595337
5019,6,-1.3809044361114502
5020,11,-0.8271300792694092
5021,8,-1.1923789978027344
5022,6,-1.369776725769043
5023,8,-1.2135379314422607
5024,8,-1.1561636924743652
5025,8,-1.1984527111053467
5026,8,-1.1504392623901367
5027,8,-1.2092616558074951
5028,8,-1.1533169746398926
5029,8,-1.2047114372253418
5030,6,-1.3595025539398193
5031,6,-1.3564503192901611
5032,6,-1.387200117111206
5033,9,-1.049292802810669
5034,6,-1.3570245504379272
5035,6,-1.376481056213379
5036,7,-1.2944321632385254
5037,11,-0.8674507141113281
5038,8,-1.2106837034225464
5039,10,-0.961888313293457
5040,20,0.26539701223373413
5041,18,-5.811452865600586e-05
5042,8,-1.109626054763794
5043,7,-1.2464704513549805
5044,14,-0.5015435218811035
5045,9,-1.0960156917572021
5046,8,-1.1905176639556885
5047,6,-1.4053341150283813
5048,6,-1.3703887462615967
5049,9,-0.995753288269043
5050,7,-1.2352125644683838
5051,6,-1.3746424913406372
5052,12,-0.7108467221260071
5053,9,-1.081649661064148
5054,22,0.48121654987335205
5055,6,-1.3708868026733398
5056,8,-1.213196039199829
5057,7,-1.2257397174835205
5058,7,-1.2236711978912354
5059,6,-1.3759044408798218
5060,8,-1.2054121494293213
5061,8,-1.2097350358963013
5062,6,-1.3712997436523438
5063,8,-1.195333480834961
5064,11,-0.8442788124084473
5065,7,-1.2694671154022217
5066,25,0.9045425653457642
5067,8,-1.1059505939483643
5068,8,-1.1133973598480225
5069,10,-0.9848461151123047
5070,12,-0.7620949149131775
5071,20,0.268552303314209
5072,8,-1.1903196573257446
5073,6,-1.3962492942810059
5074,7,-1.2404685020446777
5075,6,-1.3819682598114014
5076,9,-1.0519568920135498
5077,6,-1.359962821006775
5078,8,-1.2033843994140625
5079,7,-1.2478446960449219
5080,8,-1.1891908645629883
5081,7,-1.229216456413269
5082,7,-1.2225885391235352
5083,5,-1.452103614807129
5084,7,-1.2533174753189087
5085,7,-1.2180068492889404
5086,8,-1.18241286277771
5087,14,-0.48774170875549316
5088,6,-1.3423316478729248
5089,8,-1.1926854848861694
5090,22,0.5286084413528442
5091,7,-1.2569239139556885
5092,8,-1.1656863689422607
5093,15,-0.37610483169555664
5094,6,-1.3659025430679321
5095,9,-0.9956939220428467
5096,9,-1.0308483839035034
5097,20,0.289592981338501
5098,7,-1.2172341346740723
5099,6,-1.3376301527023315
5100,7,-1.224415898323059
5101,8,-1.1987287998199463
5102,8,-1.1601688861846924
5103,7,-1.3194243907928467
5104,7,-1.3178236484527588
5105,8,-1.2069356441497803
5106,6,-1.3565782308578491
5107,7,-1.2171993255615234
5108,9,-0.9958913326263428
5109,6,-1.3519837856292725
5110,19,0.1395542025566101
5111,17,-0.11614835262298584
5112,9,-1.0875511169433594
5113,8,-1.1817312240600586
5114,6,-1.3655973672866821
5115,6,-1.384291410446167
5116,6,-1.3524012565612793
5117,8,-1.1899752616882324
5118,7,-1.2798371315002441
5119,8,-1.1742210388183594
5120,7,-1.2314119338989258
5121,6,-1.3559014797210693
5122,6,-1.3390109539031982
5123,8,-1.165402889251709
5124,6,-1.343747615814209
5125,7,-1.2670356035232544
5126,7,-1.2937418222427368
5127,8,-1.1873548030853271
5128,6,-1.424774408340454
5129,8,-1.202047348022461
5130,8,-1.199815034866333
5131,6,-1.327857494354248
5132,6,-1.3482533693313599
5133,8,-1.175255537033081
5134,9,-1.0929429531097412
5135,10,-0.960625410079956
5136,9,-1.0715923309326172
5137,6,-1.3516830205917358
5138,10,-0.9728356599807739
5139,8,-1.145992636680603
5140,9,-1.0059781074523926
5141,9,-1.0722111463546753
5142,24,0.7791188955307007
5143,9,-1.0523241758346558
5144,9,-1.0417664051055908
5145,10,-0.9556435346603394
5146,10,-0.9654337167739868
5147,6,-1.3308311700820923
5148,9,-1.1006977558135986
5149,8,-1.2034051418304443
5150,8,-1.175156831741333
5151,6,-1.3386814594268799
5152,8,-1.202391505241394
5153,10,-0.9783204197883606
5154,8,-1.1789591312408447
5155,6,-1.3773480653762817
5156,8,-1.1278733015060425
5157,6,-1.3493508100509644
5158,7,-1.2201910018920898
5159,25,0.8306097984313965
5160,7,-1.218815803527832
5161,9,-1.0701799392700195
5162,8,-1.1934022903442383
5163,9,-1.0065135955810547
5164,11,-0.8663699626922607
5165,6,-1.3770450353622437
5166,8,-1.1910649538040161
5167,8,-1.1673221588134766
5168,9,-1.0524762868881226
5169,6,-1.3921295404434204
5170,8,-1.2096836566925049
5171,8,-1.2089452743530273
5172,10,-0.9561721086502075
5173,7,-1.2505710124969482
5174,10,-0.9880800247192383
5175,10,-0.9919418096542358
5176,7,-1.221978783607483
5177,9,-1.1016942262649536
5178,6,-1.351274013519287
5179,19,0.11794638633728027
5180,7,-1.221091866493225
5181,8,-1.1818523406982422
5182,7,-1.2360467910766602
5183,8,-1.1666014194488525
5184,8,-1.1193487644195557
5185,6,-1.3413348197937012
5186,9,-1.0837076902389526
5187,9,-1.078453540802002
5188,8,-1.2035393714904785
5189,8,-1.11867094039917
5190,8,-1.119025468826294
5191,9,-1.0601118803024292
5192,6,-1.3921234607696533
5193,7,-1.2148029804229736
5194,6,-1.3682024478912354
5195,26,1.0309892892837524
5196,8,-1.1521432399749756
5197,8,-1.1854944229125977
5198,8,-1.1069283485412598
5199,6,-1.3504126071929932
5200,6,-1.3604512214660645
5201,6,-1.3389393091201782
5202,6,-1.3626201152801514
5203,7,-1.2259700298309326
5204,9,-0.9961268901824951
5205,8,-1.1988601684570312
5206,6,-1.3458889722824097
5207,7,-1.3132805824279785
5208,10,-0.9273847341537476
5209,8,-1.1890215873718262
5210,7,-1.3156496286392212
5211,10,-0.9328221082687378
5212,8,-1.1159330606460571
5213,8,-1.165784239768982
5214,12,-0.6714630126953125
5215,10,-0.9433794617652893
5216,8,-1.2008649110794067
5217,11,-0.7855902314186096
5218,8,-1.1960911750793457
5219,8,-1.1415011882781982
5220,8,-1.1824939250946045
5221,6,-1.3354904651641846
5222,8,-1.1364449262619019
5223,10,-0.9718105792999268
5224,8,-1.146910548210144
5225,8,-1.186277151107788
5226,8,-1.1851751804351807
5227,6,-1.3374769687652588
5228,8,-1.1816654205322266
5229,8,-1.1695863008499146
5230,6,-1.3729135990142822
5231,9,-1.0696626901626587
5232,6,-1.3402891159057617
5233,10,-0.915589451789856
5234,8,-1.2077856063842773
5235,8,-1.1433510780334473
5236,8,-1.1939380168914795
5237,10,-0.9697664976119995
5238,8,-1.1611188650131226
5239,8,-1.147214412689209
5240,6,-1.3404179811477661
5241,8,-1.2002322673797607
5242,8,-1.1104779243469238
5243,6,-1.3255128860473633
5244,10,-0.9850776195526123
5245,8,-1.1633679866790771
5246,10,-0.958823025226593
5247,6,-1.334831714630127
5248,6,-1.3352479934692383
5249,8,-1.1808698177337646
5250,9,-1.010648488998413
