sequence_row,prediction_bin,surrogate_prediction
3954,5,-1.4020251035690308
3955,18,0.9470321536064148
3956,20,1.0813713073730469
3957,3,-1.9469428062438965
3958,8,-0.558712363243103
3959,9,-0.3067697286605835
3960,6,-1.0883182287216187
3961,7,-0.6746317148208618
3962,30,1.6145734786987305
3963,5,-1.4504945278167725
3964,4,-1.5963783264160156
3965,9,-0.28602010011672974
3966,16,0.7684478163719177
3967,12,0.3150807023048401
3968,10,-0.14604580402374268
3969,4,-1.6106846332550049
3970,5,-1.2349555492401123
3971,17,0.8700209259986877
3972,8,-0.5270941257476807
3973,29,1.580190896987915
3974,4,-1.6335833072662354
3975,10,-0.13055700063705444
3976,10,-0.0789344310760498
3977,9,-0.27190887928009033
3978,25,1.4145264625549316
3979,26,1.4957499504089355
3980,17,0.8563615679740906
3981,5,-1.4349017143249512
3982,29,1.5819721221923828
3983,20,1.0739173889160156
3984,15,0.6788957715034485
3985,4,-1.4968819618225098
3986,9,-0.3030138611793518
3987,4,-1.6250005960464478
3988,18,0.982890784740448
3989,3,-1.884193778038025
3990,23,1.3295154571533203
3991,8,-0.5304181575775146
3992,11,0.16985052824020386
3993,4,-1.6426148414611816
3994,15,0.6549952626228333
3995,24,1.366342306137085
3996,7,-0.6762064099311829
3997,5,-1.1959742307662964
3998,12,0.2653889060020447
3999,10,-0.03441888093948364
4000,29,1.5968017578125
4001,18,0.9363710284233093
4002,4,-1.7414445877075195
4003,9,-0.29785770177841187
4004,5,-1.2747881412506104
4005,28,1.569657325744629
4006,4,-1.5467991828918457
4007,10,-0.09601849317550659
4008,10,-0.0008713603019714355
4009,7,-0.6961574554443359
4010,4,-1.6056532859802246
4011,9,-0.20045578479766846
4012,4,-1.540285587310791
4013,17,0.8545024991035461
4014,5,-1.4401204586029053
4015,30,1.6094741821289062
4016,8,-0.5398865938186646
4017,8,-0.5274927616119385
4018,3,-1.898003101348877
4019,5,-1.4099392890930176
4020,9,-0.32862937450408936
4021,14,0.5494325757026672
4022,10,-0.11114060878753662
4023,4,-1.598099946975708
4024,8,-0.38322532176971436
4025,19,0.9968032240867615
4026,4,-1.6093672513961792
4027,4,-1.5534138679504395
4028,8,-0.47323209047317505
4029,17,0.8058199286460876
4030,7,-0.6888269186019897
4031,13,0.3932545781135559
4032,6,-1.0668100118637085
4033,10,-0.06405740976333618
4034,10,-0.10590904951095581
4035,22,1.281841516494751
4036,21,1.205859899520874
4037,6,-0.8724132776260376
4038,2,-2.6229264736175537
4039,21,1.2229831218719482
4040,5,-1.4182631969451904
4041,21,1.1907129287719727
4042,14,0.4716365933418274
4043,13,0.38115090131759644
4044,11,0.06538301706314087
4045,4,-1.6149381399154663
4046,9,-0.1779741644859314
4047,1,-2.8324878215789795
4048,19,1.0472862720489502
4049,14,0.5124406218528748
4050,8,-0.42137449979782104
4051,4,-1.5592702627182007
4052,11,0.1874588131904602
4053,19,1.0213220119476318
4054,9,-0.31876951456069946
4055,7,-0.8350588083267212
4056,11,0.18597406148910522
4057,21,1.2199513912200928
4058,28,1.5670416355133057
4059,8,-0.5022480487823486
4060,12,0.23827379941940308
4061,21,1.172257423400879
4062,15,0.6788217425346375
4063,30,1.6134355068206787
4064,30,1.6123573780059814
4065,12,0.21695846319198608
4066,14,0.546070396900177
4067,9,-0.31266337633132935
4068,12,0.24463099241256714
4069,13,0.4043657183647156
4070,18,0.9827024340629578
4071,15,0.6171833872795105
4072,11,0.19152170419692993
4073,15,0.6810120940208435
4074,8,-0.4336138963699341
4075,20,1.142845630645752
4076,22,1.2412002086639404
4077,6,-1.0937310457229614
4078,19,1.0376379489898682
4079,8,-0.4608886241912842
4080,4,-1.7566254138946533
4081,9,-0.19878530502319336
4082,4,-1.7731071710586548
4083,24,1.3676488399505615
4084,4,-1.6323270797729492
4085,3,-2.195348024368286
4086,4,-1.6537623405456543
4087,4,-1.7840509414672852
4088,4,-1.5248534679412842
4089,4,-1.493208408355713
4090,8,-0.45370757579803467
4091,13,0.3878719210624695
4092,5,-1.3266159296035767
4093,24,1.4019019603729248
4094,4,-1.6965341567993164
4095,27,1.5165462493896484
4096,4,-1.4796733856201172
4097,13,0.4443874955177307
4098,11,0.0813186764717102
4099,7,-0.7176334261894226
4100,23,1.307602882385254
4101,15,0.6424203515052795
4102,30,1.6079010963439941
4103,9,-0.36253660917282104
4104,11,0.04508942365646362
4105,29,1.5887444019317627
4106,11,0.06798619031906128
4107,5,-1.438441514968872
4108,20,1.0875813961029053
4109,4,-1.57918119430542
4110,20,1.1141226291656494
4111,11,0.14775818586349487
4112,14,0.5521789193153381
4113,13,0.4581223130226135
4114,13,0.41806739568710327
4115,1,-2.8299927711486816
4116,4,-1.4681024551391602
4117,13,0.3422589898109436
4118,3,-2.1661951541900635
4119,9,-0.3529384732246399
4120,5,-1.4443495273590088
4121,18,0.9463534951210022
4122,15,0.6830561757087708
4123,9,-0.21350765228271484
4124,6,-1.0931155681610107
4125,23,1.3421194553375244
4126,4,-1.4643040895462036
4127,30,1.60843825340271
4128,30,1.6053974628448486
4129,26,1.4595673084259033
4130,5,-1.15797758102417
4131,16,0.7839315533638
4132,30,1.6143794059753418
4133,17,0.8313817381858826
4134,4,-1.7744529247283936
4135,4,-1.4852406978607178
4136,9,-0.32066214084625244
4137,4,-1.4829158782958984
4138,17,0.853267252445221
4139,7,-0.7516752481460571
4140,24,1.4030444622039795
4141,8,-0.48083314299583435
4142,20,1.1420369148254395
4143,10,0.014620542526245117
4144,13,0.4634445309638977
4145,8,-0.39331120252609253
4146,4,-1.5056531429290771
4147,8,-0.4205409288406372
4148,29,1.586595058441162
4149,7,-0.7357842326164246
4150,16,0.702262818813324
4151,16,0.7601591944694519
4152,11,0.10099822282791138
4153,6,-1.0715497732162476
4154,4,-1.6476304531097412
4155,9,-0.3590974807739258
4156,11,0.10440772771835327
4157,4,-1.5820882320404053
4158,10,0.007624506950378418
4159,4,-1.6502243280410767
4160,8,-0.5352510213851929
4161,4,-1.6486256122589111
4162,4,-1.467928171157837
4163,30,1.607137680053711
4164,4,-1.5795693397521973
4165,4,-1.6554230451583862
4166,30,1.6062736511230469
4167,13,0.34898072481155396
4168,9,-0.30167555809020996
4169,9,-0.24214184284210205
4170,4,-1.7021169662475586
4171,21,1.1499614715576172
4172,4,-1.8049969673156738
4173,8,-0.49796751141548157
4174,1,-2.83400559425354
4175,1,-2.7708628177642822
4176,4,-1.5417869091033936
4177,3,-1.9165539741516113
4178,15,0.6826755404472351
4179,4,-1.6292498111724854
4180,4,-1.5459985733032227
4181,6,-0.8928868770599365
4182,5,-1.29667067527771
4183,5,-1.2978878021240234
4184,14,0.5205954909324646
4185,15,0.5969875454902649
4186,12,0.3167340159416199
4187,30,1.6100823879241943
4188,5,-1.4397618770599365
4189,16,0.6978482604026794
4190,10,-0.14702928066253662
4191,11,0.13560575246810913
4192,18,0.9056428074836731
4193,5,-1.2453687191009521
4194,4,-1.4553648233413696
4195,8,-0.4306372404098511
4196,14,0.48288077116012573
4197,5,-1.2923169136047363
4198,10,-0.039881110191345215
4199,8,-0.3849905729293823
4200,30,1.6147286891937256
4201,4,-1.5836503505706787
4202,18,0.9030755162239075
4203,4,-1.679095983505249
4204,6,-0.8668259382247925
4205,1,-2.820342540740967
4206,4,-1.5501922369003296
4207,4,-1.4907426834106445
4208,12,0.19672566652297974
4209,12,0.2450914978981018
4210,11,0.17354220151901245
4211,11,0.1467534899711609
4212,10,-0.011910855770111084
4213,19,1.0191459655761719
4214,9,-0.1760433316230774
4215,4,-1.5872628688812256
4216,9,-0.3216617703437805
4217,5,-1.3735610246658325
4218,4,-1.5900299549102783
4219,19,1.0105493068695068
4220,13,0.42443376779556274
4221,6,-0.8908316493034363
4222,6,-0.8750837445259094
4223,11,0.12007254362106323
4224,29,1.5986599922180176
4225,8,-0.5237133502960205
4226,8,-0.4397522807121277
4227,20,1.0768978595733643
4228,3,-1.8347301483154297
4229,4,-1.483188271522522
4230,4,-1.4738723039627075
4231,12,0.28456658124923706
4232,4,-1.5911591053009033
4233,16,0.7518370747566223
4234,1,-2.841214895248413
4235,9,-0.22129559516906738
4236,10,-0.09260457754135132
4237,9,-0.2812964916229248
4238,8,-0.5772535800933838
4239,12,0.21764010190963745
4240,4,-1.4604382514953613
4241,10,-0.004195153713226318
4242,4,-1.5338921546936035
4243,8,-0.5525219440460205
4244,24,1.3941607475280762
4245,4,-1.6201093196868896
4246,5,-1.1922698020935059
4247,20,1.1270840167999268
4248,2,-2.357527017593384
4249,4,-1.4580570459365845
4250,16,0.7208673357963562
4251,12,0.1992674469947815
4252,10,-0.11841899156570435
4253,5,-1.3599363565444946
4254,27,1.539191484451294
4255,19,0.9886884093284607
4256,4,-1.8269803524017334
4257,2,-2.4435617923736572
4258,7,-0.6718146800994873
4259,4,-1.6506273746490479
4260,4,-1.7037110328674316
4261,9,-0.2952142357826233
4262,4,-1.6199324131011963
4263,18,0.9645770192146301
4264,4,-1.584246039390564
4265,19,1.0621261596679688
4266,3,-2.2192282676696777
4267,5,-1.353406310081482
4268,10,-0.11250585317611694
4269,11,0.054092347621917725
4270,10,-0.060508549213409424
4271,9,-0.2929198741912842
4272,10,-0.11568111181259155
4273,26,1.4738223552703857
4274,5,-1.1550889015197754
4275,14,0.4862019419670105
4276,5,-1.3642096519470215
4277,24,1.3521816730499268
4278,16,0.7086166739463806
4279,12,0.23812156915664673
4280,9,-0.2667441964149475
4281,4,-1.4658794403076172
4282,7,-0.6693436503410339
4283,12,0.30363112688064575
4284,11,0.04261559247970581
4285,8,-0.44699567556381226
4286,7,-0.7271122932434082
4287,4,-1.5246471166610718
4288,24,1.3963136672973633
4289,8,-0.487687885761261
4290,7,-0.8464669585227966
4291,29,1.591146469116211
4292,3,-2.140078067779541
4293,25,1.4488723278045654
4294,18,0.9019625782966614
4295,1,-2.7321295738220215
4296,8,-0.5786852836608887
4297,17,0.8897783160209656
4298,5,-1.443349838256836
4299,12,0.29349976778030396
4300,2,-2.5022261142730713
4301,8,-0.38051480054855347
4302,2,-2.481754779815674
4303,10,-0.08048492670059204
4304,7,-0.7646557688713074
4305,5,-1.3560606241226196
4306,6,-0.9530462026596069
4307,8,-0.3980987071990967
4308,9,-0.3026946783065796
4309,2,-2.6075925827026367
4310,10,-0.08563095331192017
4311,17,0.8367285132408142
4312,4,-1.5520521402359009
4313,18,0.9815652966499329
4314,8,-0.5616968274116516
4315,18,0.9702498316764832
4316,17,0.821948230266571
4317,4,-1.551816701889038
4318,5,-1.2972522974014282
4319,4,-1.4889731407165527
4320,11,0.10930472612380981
4321,13,0.3616335988044739
4322,8,-0.5301355123519897
4323,4,-1.6338086128234863
4324,30,1.6016566753387451
4325,7,-0.8118939995765686
4326,16,0.7258519530296326
4327,5,-1.211721420288086
4328,8,-0.45111387968063354
4329,7,-0.6299228668212891
4330,17,0.8797768950462341
4331,21,1.153005838394165
4332,23,1.3021962642669678
4333,13,0.37661105394363403
4334,5,-1.3015716075897217
4335,15,0.6778494715690613
4336,10,-0.08707213401794434
4337,17,0.888006865978241
4338,12,0.2574048638343811
4339,7,-0.7568269968032837
4340,20,1.0730786323547363
4341,11,0.048104822635650635
4342,5,-1.2918555736541748
4343,9,-0.1742447018623352
4344,4,-1.6528609991073608
4345,4,-1.4869495630264282
4346,6,-1.0900938510894775
4347,5,-1.220167875289917
4348,4,-1.4750902652740479
4349,7,-0.8146030902862549
4350,5,-1.395103096961975
4351,4,-1.4632422924041748
4352,21,1.2056856155395508
4353,4,-1.512729287147522
4354,4,-1.6030588150024414
4355,7,-0.6509304046630859
4356,16,0.7268974184989929
4357,10,0.002358376979827881
4358,8,-0.46585947275161743
4359,3,-2.2111451625823975
4360,9,-0.3338424563407898
4361,7,-0.6830959320068359
4362,5,-1.350924015045166
4363,30,1.6070587635040283
4364,9,-0.28762751817703247
4365,9,-0.2781103849411011
4366,8,-0.4261739253997803
4367,16,0.7831857800483704
4368,9,-0.2719951272010803
4369,30,1.6150233745574951
4370,16,0.7608583569526672
4371,6,-0.9882413744926453
4372,12,0.25954562425613403
4373,15,0.6145122647285461
4374,4,-1.5803709030151367
4375,11,0.10418683290481567
4376,4,-1.589280605316162
4377,12,0.258436381816864
4378,5,-1.3998764753341675
4379,5,-1.4433008432388306
4380,11,0.0596274733543396
4381,3,-1.8324871063232422
4382,5,-1.4233403205871582
4383,7,-0.6832829713821411
4384,8,-0.4747675657272339
4385,4,-1.5164231061935425
4386,4,-1.5716161727905273
4387,10,-0.06526720523834229
4388,11,0.0949907898902893
4389,2,-2.3097853660583496
4390,11,0.06631988286972046
4391,9,-0.27560412883758545
4392,11,0.1280161738395691
4393,4,-1.5701241493225098
4394,12,0.2168927788734436
4395,8,-0.5934723019599915
4396,15,0.6467975974082947
4397,6,-0.9646897315979004
4398,17,0.8154394030570984
4399,19,1.0254385471343994
4400,5,-1.327233076095581
4401,4,-1.8218402862548828
4402,9,-0.25208669900894165
4403,14,0.5307255387306213
4404,13,0.4318435788154602
4405,29,1.5917601585388184
4406,5,-1.3563426733016968
4407,12,0.29212015867233276
4408,10,-0.10086500644683838
4409,5,-1.2610710859298706
4410,6,-1.0585262775421143
4411,4,-1.8007514476776123
4412,8,-0.5001907348632812
4413,4,-1.5898354053497314
4414,9,-0.2370617389678955
4415,4,-1.498457431793213
4416,5,-1.253077507019043
4417,5,-1.412797212600708
4418,10,0.010042548179626465
4419,5,-1.3053407669067383
4420,3,-1.9864954948425293
4421,12,0.2712227702140808
4422,9,-0.19012820720672607
4423,16,0.7270085215568542
4424,5,-1.2078828811645508
4425,13,0.34628480672836304
4426,5,-1.3893532752990723
4427,4,-1.8115602731704712
4428,1,-2.8375513553619385
4429,4,-1.5068562030792236
4430,1,-2.8320932388305664
4431,10,-0.04358798265457153
4432,6,-0.9697158932685852
4433,14,0.5697259306907654
4434,5,-1.2164926528930664
4435,6,-1.1095800399780273
4436,27,1.5379209518432617
4437,12,0.25597184896469116
4438,4,-1.6034657955169678
4439,15,0.6139926314353943
4440,5,-1.2942883968353271
4441,9,-0.34115612506866455
4442,19,1.020885705947876
4443,3,-2.111543655395508
4444,6,-1.0154696702957153
4445,9,-0.32957470417022705
4446,4,-1.5591957569122314
4447,26,1.4802188873291016
4448,1,-2.839118242263794
4449,8,-0.4221566319465637
4450,26,1.4669687747955322
4451,4,-1.5615686178207397
4452,25,1.4504547119140625
4453,1,-2.8332786560058594
4454,1,-2.7841410636901855
4455,25,1.4500789642333984
4456,8,-0.46242621541023254
4457,17,0.8181706070899963
4458,11,0.0785333514213562
4459,2,-2.596666097640991
4460,21,1.164806842803955
4461,2,-2.458014965057373
4462,2,-2.5928728580474854
4463,1,-2.74436616897583
4464,8,-0.5651641488075256
4465,6,-1.0157171487808228
4466,4,-1.5182347297668457
4467,13,0.39927440881729126
4468,10,-0.14387822151184082
4469,4,-1.550567388534546
4470,12,0.2756504416465759
4471,12,0.2669067978858948
4472,1,-2.8430449962615967
4473,10,-0.15530723333358765
4474,17,0.8813566565513611
4475,4,-1.6553411483764648
4476,17,0.8928700089454651
4477,11,0.04948049783706665
4478,2,-2.4364144802093506
4479,4,-1.463857889175415
4480,9,-0.21261346340179443
4481,18,0.9427066445350647
4482,12,0.3364374041557312
4483,4,-1.7346220016479492
4484,1,-2.8428666591644287
4485,5,-1.3232882022857666
4486,5,-1.3916312456130981
4487,12,0.31009918451309204
4488,10,-0.15475183725357056
4489,11,0.12769466638565063
4490,12,0.2684399485588074
4491,19,0.9898054003715515
4492,28,1.5712621212005615
4493,11,0.09605652093887329
4494,15,0.6172184348106384
4495,14,0.5831822752952576
4496,4,-1.557131290435791
4497,20,1.0998611450195312
4498,9,-0.23988878726959229
4499,9,-0.3309318423271179
4500,5,-1.4442771673202515
4501,4,-1.5083369016647339
4502,15,0.5894109606742859
4503,10,0.0008441805839538574
4504,17,0.8345891833305359
4505,18,0.9647853970527649
4506,12,0.2945302128791809
4507,20,1.0715835094451904
4508,16,0.7603065371513367
4509,4,-1.626859426498413
4510,5,-1.4162282943725586
4511,8,-0.5514492988586426
4512,12,0.23276907205581665
4513,5,-1.3707674741744995
4514,11,0.060967981815338135
4515,5,-1.3788156509399414
4516,28,1.571195363998413
4517,12,0.22135847806930542
4518,5,-1.3151472806930542
4519,4,-1.5053226947784424
4520,19,1.065075397491455
4521,12,0.27753669023513794
4522,10,-0.11274033784866333
4523,15,0.6842369437217712
4524,29,1.5769155025482178
4525,4,-1.566483497619629
4526,26,1.4649429321289062
4527,30,1.6132869720458984
4528,12,0.24977141618728638
4529,24,1.3708412647247314
4530,6,-0.9684346318244934
4531,10,-0.08159869909286499
4532,14,0.565433919429779
4533,12,0.336020290851593
4534,4,-1.5237369537353516
4535,19,1.020737648010254
4536,4,-1.5593124628067017
4537,11,0.14450424909591675
4538,9,-0.2790132761001587
4539,18,0.9342266917228699
4540,5,-1.1919572353363037
4541,5,-1.1577937602996826
4542,29,1.5846004486083984
4543,9,-0.21361428499221802
4544,5,-1.2818903923034668
4545,4,-1.565742015838623
4546,30,1.6151490211486816
4547,11,0.08223813772201538
4548,18,0.9316748976707458
4549,9,-0.24257832765579224
4550,7,-0.6372545957565308
4551,4,-1.4902318716049194
4552,4,-1.4736964702606201
4553,10,-0.10827398300170898
4554,17,0.8325430750846863
4555,7,-0.8142823576927185
4556,5,-1.4165968894958496
4557,4,-1.5585529804229736
4558,2,-2.6733970642089844
4559,16,0.7779198288917542
4560,8,-0.5574415922164917
4561,18,0.9626261591911316
4562,25,1.412569284439087
4563,6,-0.8820712566375732
4564,12,0.2573468089103699
4565,4,-1.4804184436798096
4566,14,0.483295738697052
4567,3,-2.1518640518188477
4568,4,-1.475111961364746
4569,10,-0.14298295974731445
4570,13,0.42821115255355835
4571,1,-2.814072370529175
4572,12,0.30132347345352173
4573,16,0.7350824475288391
4574,4,-1.6436984539031982
4575,19,1.0587716102600098
4576,7,-0.7633540630340576
4577,5,-1.3702419996261597
4578,8,-0.5733938217163086
4579,4,-1.52524733543396
4580,6,-0.9437233805656433
4581,17,0.8744706511497498
4582,11,0.051391005516052246
4583,5,-1.2412254810333252
4584,20,1.1084818840026855
4585,10,-0.14696431159973145
4586,5,-1.3777477741241455
4587,5,-1.3562781810760498
4588,4,-1.7507305145263672
4589,13,0.3495634198188782
4590,20,1.091047763824463
4591,5,-1.3802181482315063
4592,7,-0.7543669939041138
4593,1,-2.816969156265259
